8782,2.0,9,1,406,874867,pyaes_generation,medium
8783,2.0,298,1,4535,874950,chameleon_rendering,medium
8784,8.0,210,1,2937,875039,lr_prediction,small
8785,8.0,41,1,456,875196,matmul,small
8786,8.0,468,1,2084,875209,rnn_name_generation,small
8787,8.0,212,1,4744,875273,lr_train,small
8788,8.0,157,1,733,875375,matmul,medium
8789,8.0,41,1,456,875439,matmul,small
8790,2.0,298,1,4535,875943,chameleon_rendering,medium
8791,1.0,9,1,222,875972,pyaes_generation,small
8792,8.0,410,1,8525,876058,lr_prediction,medium
8793,2.0,38,1,585,876774,chameleon_rendering,small
8794,8.0,468,1,2084,876799,rnn_name_generation,small
8795,8.0,41,1,456,876864,matmul,small
8796,8.0,1771,1,12090,877056,matmul,long
8797,8.0,410,1,8525,877136,lr_prediction,medium
8798,2.0,298,1,4535,877203,chameleon_rendering,medium
8799,8.0,41,1,456,877251,matmul,small
8800,8.0,41,1,456,877489,matmul,small
8801,2.0,298,1,4535,877494,chameleon_rendering,medium
8802,8.0,325,1,3891,877509,linpack,long
8803,2.0,38,1,585,877536,chameleon_rendering,small
8804,8.0,212,1,4744,877655,lr_train,small
8805,2.0,2280,1,88836,877780,chameleon_rendering,long
8806,8.0,110,1,863,877893,linpack,medium
8807,2.0,2280,1,88836,878169,chameleon_rendering,long
8808,2.0,9,1,406,878202,pyaes_generation,medium
8809,8.0,212,1,4744,878465,lr_train,small
8810,8.0,210,1,2937,878478,lr_prediction,small
8811,1.0,8,1,219,878603,float_operation,small
8812,8.0,41,1,456,878631,matmul,small
8813,8.0,415,1,55654,878695,lr_train,medium
8814,8.0,467,1,2146,878732,rnn_name_generation,medium
8815,8.0,110,1,863,878912,linpack,medium
8816,8.0,210,1,2937,878918,lr_prediction,small
8817,8.0,410,1,8525,878930,lr_prediction,medium
8818,2.0,8,1,592,878947,float_operation,medium
8819,8.0,325,1,3891,879152,linpack,long
8820,8.0,467,1,2146,879398,rnn_name_generation,medium
8821,1.0,8,1,219,879452,float_operation,small
8822,8.0,467,1,2146,879492,rnn_name_generation,medium
8823,2.0,8,1,592,879510,float_operation,medium
8824,8.0,29,1,372,879521,linpack,small
8825,8.0,212,1,4744,879541,lr_train,small
8826,8.0,41,1,456,879556,matmul,small
8827,8.0,157,1,733,879697,matmul,medium
8828,8.0,41,1,456,879758,matmul,small
8829,2.0,298,1,4535,879770,chameleon_rendering,medium
8830,8.0,415,1,55654,879966,lr_train,medium
8831,1.0,9,1,222,879971,pyaes_generation,small
8832,1.0,9,1,222,880056,pyaes_generation,small
8833,2.0,38,1,585,880150,chameleon_rendering,small
8834,8.0,210,1,2937,880177,lr_prediction,small
8835,8.0,410,1,8525,880183,lr_prediction,medium
8836,8.0,468,1,2084,880266,rnn_name_generation,small
8837,8.0,210,1,2937,880660,lr_prediction,small
8838,2.0,8,1,4278,880814,float_operation,long
8839,2.0,8,1,4278,880835,float_operation,long
8840,8.0,468,1,2084,880991,rnn_name_generation,small
8841,8.0,467,1,2146,881209,rnn_name_generation,medium
8842,8.0,467,1,2146,881384,rnn_name_generation,medium
8843,8.0,41,1,456,881555,matmul,small
8844,2.0,9,1,406,881720,pyaes_generation,medium
8845,8.0,110,1,863,881757,linpack,medium
8846,2.0,298,1,4535,881761,chameleon_rendering,medium
8847,8.0,157,1,733,881959,matmul,medium
8848,8.0,29,1,372,882123,linpack,small
8849,8.0,410,1,8525,882261,lr_prediction,medium
8850,2.0,9,1,406,882280,pyaes_generation,medium
8851,2.0,38,1,585,882679,chameleon_rendering,small
8852,8.0,210,1,2937,882720,lr_prediction,small
8853,8.0,210,1,2937,882750,lr_prediction,small
8854,1.0,8,1,219,882750,float_operation,small
8855,8.0,157,1,733,882815,matmul,medium
8856,8.0,210,1,2937,882822,lr_prediction,small
8857,8.0,468,1,2084,882981,rnn_name_generation,small
8858,8.0,29,1,372,883280,linpack,small
8859,1.0,8,1,219,883385,float_operation,small
8860,8.0,415,1,55654,883469,lr_train,medium
8861,8.0,29,1,372,883562,linpack,small
8862,8.0,41,1,456,883609,matmul,small
8863,8.0,654,1,15592,883642,lr_prediction,long
8864,8.0,29,1,372,883709,linpack,small
8865,2.0,8,1,592,883734,float_operation,medium
8866,8.0,210,1,2937,883764,lr_prediction,small
8867,8.0,468,1,2245,883838,rnn_name_generation,long
8868,8.0,468,1,2084,883969,rnn_name_generation,small
8869,2.0,8,1,4278,883976,float_operation,long
8870,8.0,210,1,2937,884062,lr_prediction,small
8871,8.0,41,1,456,884147,matmul,small
8872,8.0,1771,1,12090,884183,matmul,long
8873,8.0,468,1,2084,884369,rnn_name_generation,small
8874,2.0,8,1,592,884443,float_operation,medium
8875,8.0,467,1,2146,884463,rnn_name_generation,medium
8876,8.0,110,1,863,884668,linpack,medium
8877,8.0,468,1,2084,884709,rnn_name_generation,small
8878,8.0,29,1,372,884803,linpack,small
8879,8.0,468,1,2084,884917,rnn_name_generation,small
8880,2.0,298,1,4535,884999,chameleon_rendering,medium
8881,8.0,410,1,8525,885360,lr_prediction,medium
8882,2.0,11,1,11015,885568,pyaes_generation,long
8883,2.0,8,1,592,885573,float_operation,medium
8884,8.0,410,1,8525,885619,lr_prediction,medium
8885,8.0,212,1,4744,885722,lr_train,small
8886,1.0,8,1,219,885739,float_operation,small
8887,8.0,210,1,2937,885741,lr_prediction,small
8888,2.0,38,1,585,885808,chameleon_rendering,small
8889,1.0,8,1,219,885830,float_operation,small
8890,8.0,212,1,4744,885866,lr_train,small
8891,8.0,212,1,4744,885905,lr_train,small
8892,2.0,8,1,4278,885921,float_operation,long
8893,8.0,468,1,2084,886166,rnn_name_generation,small
8894,8.0,210,1,2937,886205,lr_prediction,small
8895,8.0,468,1,2084,886215,rnn_name_generation,small
8896,8.0,654,1,15592,886277,lr_prediction,long
8897,2.0,2280,1,88836,886337,chameleon_rendering,long
8898,8.0,41,1,456,886387,matmul,small
8899,8.0,41,1,456,886460,matmul,small
8900,1.0,9,1,222,886692,pyaes_generation,small
8901,2.0,38,1,585,886715,chameleon_rendering,small
8902,8.0,468,1,2084,886736,rnn_name_generation,small
8903,2.0,38,1,585,886848,chameleon_rendering,small
8904,2.0,298,1,4535,887013,chameleon_rendering,medium
8905,8.0,410,1,8525,887239,lr_prediction,medium
8906,2.0,8,1,4278,887282,float_operation,long
8907,8.0,212,1,4744,887499,lr_train,small
8908,8.0,212,1,4744,887574,lr_train,small
8909,8.0,410,1,8525,887589,lr_prediction,medium
8910,2.0,298,1,4535,887644,chameleon_rendering,medium
8911,8.0,157,1,733,887840,matmul,medium
8912,8.0,212,1,4744,888039,lr_train,small
8913,2.0,298,1,4535,888078,chameleon_rendering,medium
8914,8.0,468,1,2084,888090,rnn_name_generation,small
8915,8.0,410,1,8525,888132,lr_prediction,medium
8916,2.0,38,1,585,888420,chameleon_rendering,small
8917,8.0,110,1,863,888442,linpack,medium
8918,2.0,298,1,4535,888452,chameleon_rendering,medium
8919,8.0,468,1,2084,888801,rnn_name_generation,small
8920,8.0,468,1,2245,888982,rnn_name_generation,long
8921,1.0,8,1,219,888995,float_operation,small
8922,2.0,11,1,11015,889249,pyaes_generation,long
8923,2.0,8,1,592,889282,float_operation,medium
8924,8.0,41,1,456,889417,matmul,small
8925,1.0,9,1,222,889445,pyaes_generation,small
8926,8.0,29,1,372,889577,linpack,small
8927,2.0,8,1,592,889655,float_operation,medium
8928,8.0,410,1,8525,889669,lr_prediction,medium
8929,8.0,157,1,733,889962,matmul,medium
8930,1.0,9,1,222,890152,pyaes_generation,small
8931,8.0,41,1,456,890172,matmul,small
8932,2.0,38,1,585,890276,chameleon_rendering,small
8933,8.0,157,1,733,890341,matmul,medium
8934,8.0,29,1,372,890456,linpack,small
8935,8.0,410,1,8525,890511,lr_prediction,medium
8936,8.0,212,1,4744,890514,lr_train,small
8937,8.0,29,1,372,890519,linpack,small
8938,8.0,778,1,197185,890533,lr_train,long
8939,2.0,8,1,4278,890543,float_operation,long
8940,8.0,210,1,2937,890552,lr_prediction,small
8941,2.0,298,1,4535,890620,chameleon_rendering,medium
8942,8.0,110,1,863,890715,linpack,medium
8943,8.0,212,1,4744,890822,lr_train,small
8944,1.0,9,1,222,890962,pyaes_generation,small
8945,2.0,38,1,585,890969,chameleon_rendering,small
8946,8.0,468,1,2084,891264,rnn_name_generation,small
8947,8.0,212,1,4744,891306,lr_train,small
8948,2.0,38,1,585,891465,chameleon_rendering,small
8949,8.0,29,1,372,891605,linpack,small
8950,8.0,468,1,2084,891605,rnn_name_generation,small
8951,2.0,8,1,592,891800,float_operation,medium
8952,2.0,298,1,4535,891871,chameleon_rendering,medium
8953,8.0,410,1,8525,891929,lr_prediction,medium
8954,2.0,298,1,4535,891971,chameleon_rendering,medium
8955,1.0,9,1,222,892367,pyaes_generation,small
8956,8.0,157,1,733,892413,matmul,medium
8957,2.0,38,1,585,892547,chameleon_rendering,small
8958,8.0,415,1,55654,892558,lr_train,medium
8959,2.0,38,1,585,892710,chameleon_rendering,small
8960,8.0,212,1,4744,892795,lr_train,small
8961,8.0,29,1,372,892836,linpack,small
8962,8.0,212,1,4744,892869,lr_train,small
8963,8.0,41,1,456,893041,matmul,small
8964,8.0,212,1,4744,893041,lr_train,small
8965,8.0,157,1,733,893094,matmul,medium
8966,8.0,210,1,2937,893144,lr_prediction,small
8967,8.0,210,1,2937,893249,lr_prediction,small
8968,8.0,212,1,4744,893285,lr_train,small
8969,8.0,467,1,2146,893344,rnn_name_generation,medium
8970,2.0,298,1,4535,893437,chameleon_rendering,medium
8971,8.0,29,1,372,893574,linpack,small
8972,8.0,41,1,456,893775,matmul,small
8973,8.0,468,1,2084,893782,rnn_name_generation,small
8974,2.0,38,1,585,893849,chameleon_rendering,small
8975,8.0,110,1,863,894103,linpack,medium
8976,8.0,41,1,456,894388,matmul,small
8977,8.0,29,1,372,894397,linpack,small
8978,8.0,29,1,372,894499,linpack,small
8979,8.0,157,1,733,894536,matmul,medium
8980,2.0,38,1,585,894727,chameleon_rendering,small
8981,8.0,468,1,2084,894831,rnn_name_generation,small
8982,1.0,9,1,222,895030,pyaes_generation,small
8983,8.0,110,1,863,895230,linpack,medium
8984,8.0,468,1,2084,895269,rnn_name_generation,small
8985,8.0,410,1,8525,895290,lr_prediction,medium
8986,2.0,2280,1,88836,895504,chameleon_rendering,long
8987,2.0,9,1,406,895546,pyaes_generation,medium
8988,8.0,212,1,4744,895719,lr_train,small
8989,2.0,38,1,585,895763,chameleon_rendering,small
8990,8.0,110,1,863,895806,linpack,medium
8991,2.0,11,1,11015,895865,pyaes_generation,long
8992,8.0,467,1,2146,895887,rnn_name_generation,medium
8993,8.0,41,1,456,895960,matmul,small
8994,8.0,110,1,863,896361,linpack,medium
8995,1.0,9,1,222,896381,pyaes_generation,small
8996,2.0,298,1,4535,896413,chameleon_rendering,medium
8997,8.0,110,1,863,896546,linpack,medium
8998,8.0,29,1,372,896606,linpack,small
8999,8.0,654,1,15592,896780,lr_prediction,long
9000,1.0,9,1,222,896790,pyaes_generation,small
9001,1.0,9,1,222,896807,pyaes_generation,small
9002,2.0,8,1,4278,897131,float_operation,long
9003,8.0,325,1,3891,897153,linpack,long
9004,8.0,210,1,2937,897335,lr_prediction,small
9005,8.0,41,1,456,897391,matmul,small
9006,2.0,38,1,585,897600,chameleon_rendering,small
9007,2.0,38,1,585,897669,chameleon_rendering,small
9008,8.0,778,1,197185,897732,lr_train,long
9009,2.0,38,1,585,897741,chameleon_rendering,small
9010,2.0,38,1,585,897993,chameleon_rendering,small
9011,2.0,2280,1,88836,898046,chameleon_rendering,long
9012,8.0,157,1,733,898094,matmul,medium
9013,8.0,29,1,372,898307,linpack,small
9014,8.0,468,1,2245,898398,rnn_name_generation,long
9015,8.0,212,1,4744,898559,lr_train,small
9016,8.0,467,1,2146,898611,rnn_name_generation,medium
9017,2.0,298,1,4535,898867,chameleon_rendering,medium
9018,8.0,210,1,2937,898868,lr_prediction,small
9019,2.0,298,1,4535,898910,chameleon_rendering,medium
9020,8.0,410,1,8525,898910,lr_prediction,medium
9021,8.0,467,1,2146,898980,rnn_name_generation,medium
9022,2.0,38,1,585,899027,chameleon_rendering,small
9023,8.0,110,1,863,899092,linpack,medium
9024,8.0,210,1,2937,899408,lr_prediction,small
9025,2.0,38,1,585,899542,chameleon_rendering,small
9026,8.0,41,1,456,899610,matmul,small
9027,8.0,210,1,2937,899759,lr_prediction,small
9028,2.0,38,1,585,899775,chameleon_rendering,small
9029,8.0,468,1,2084,899913,rnn_name_generation,small
9030,1.0,9,1,222,900082,pyaes_generation,small
9031,8.0,210,1,2937,900405,lr_prediction,small
9032,8.0,212,1,4744,900408,lr_train,small
9033,2.0,38,1,585,900553,chameleon_rendering,small
9034,8.0,110,1,863,900771,linpack,medium
9035,2.0,8,1,592,900849,float_operation,medium
9036,1.0,9,1,222,900859,pyaes_generation,small
9037,2.0,11,1,11015,900862,pyaes_generation,long
9038,1.0,8,1,219,900897,float_operation,small
9039,8.0,468,1,2084,901240,rnn_name_generation,small
9040,8.0,210,1,2937,901301,lr_prediction,small
9041,8.0,157,1,733,901440,matmul,medium
9042,8.0,654,1,15592,901560,lr_prediction,long
9043,8.0,210,1,2937,901657,lr_prediction,small
9044,8.0,468,1,2084,901791,rnn_name_generation,small
9045,2.0,11,1,11015,901850,pyaes_generation,long
9046,8.0,212,1,4744,901903,lr_train,small
9047,1.0,8,1,219,901937,float_operation,small
9048,8.0,29,1,372,902087,linpack,small
9049,2.0,9,1,406,902120,pyaes_generation,medium
9050,8.0,468,1,2084,902161,rnn_name_generation,small
9051,8.0,410,1,8525,902217,lr_prediction,medium
9052,8.0,110,1,863,902256,linpack,medium
9053,8.0,210,1,2937,902306,lr_prediction,small
9054,8.0,467,1,2146,902426,rnn_name_generation,medium
9055,1.0,9,1,222,902498,pyaes_generation,small
9056,8.0,212,1,4744,902606,lr_train,small
9057,8.0,210,1,2937,902787,lr_prediction,small
9058,8.0,468,1,2084,902973,rnn_name_generation,small
9059,1.0,9,1,222,903305,pyaes_generation,small
9060,2.0,2280,1,88836,903487,chameleon_rendering,long
9061,8.0,410,1,8525,903605,lr_prediction,medium
9062,8.0,29,1,372,903728,linpack,small
9063,8.0,468,1,2084,903735,rnn_name_generation,small
9064,2.0,298,1,4535,903800,chameleon_rendering,medium
9065,2.0,298,1,4535,903810,chameleon_rendering,medium
9066,8.0,654,1,15592,903835,lr_prediction,long
9067,8.0,468,1,2084,903835,rnn_name_generation,small
9068,1.0,8,1,219,903880,float_operation,small
9069,1.0,9,1,222,903920,pyaes_generation,small
9070,2.0,38,1,585,903922,chameleon_rendering,small
9071,8.0,210,1,2937,903956,lr_prediction,small
9072,8.0,110,1,863,904040,linpack,medium
9073,8.0,29,1,372,904321,linpack,small
9074,2.0,8,1,592,904641,float_operation,medium
9075,8.0,468,1,2084,904641,rnn_name_generation,small
9076,1.0,8,1,219,904813,float_operation,small
9077,1.0,9,1,222,904815,pyaes_generation,small
9078,8.0,41,1,456,904893,matmul,small
9079,8.0,415,1,55654,905066,lr_train,medium
9080,1.0,8,1,219,905477,float_operation,small
9081,8.0,410,1,8525,905524,lr_prediction,medium
9082,8.0,29,1,372,905700,linpack,small
9083,8.0,212,1,4744,905706,lr_train,small
9084,2.0,38,1,585,905907,chameleon_rendering,small
9085,1.0,9,1,222,905946,pyaes_generation,small
9086,8.0,210,1,2937,905988,lr_prediction,small
9087,8.0,467,1,2146,906049,rnn_name_generation,medium
9088,8.0,41,1,456,906083,matmul,small
9089,8.0,210,1,2937,906185,lr_prediction,small
9090,8.0,212,1,4744,906265,lr_train,small
9091,8.0,212,1,4744,906425,lr_train,small
9092,2.0,2280,1,88836,906476,chameleon_rendering,long
9093,8.0,210,1,2937,906689,lr_prediction,small
9094,8.0,467,1,2146,906744,rnn_name_generation,medium
9095,8.0,415,1,55654,906751,lr_train,medium
9096,8.0,29,1,372,907097,linpack,small
9097,8.0,29,1,372,907109,linpack,small
9098,2.0,8,1,592,907185,float_operation,medium
9099,1.0,8,1,219,907266,float_operation,small
9100,8.0,29,1,372,907292,linpack,small
9101,1.0,9,1,222,907309,pyaes_generation,small
9102,8.0,468,1,2084,907312,rnn_name_generation,small
9103,1.0,9,1,222,907397,pyaes_generation,small
9104,1.0,8,1,219,907405,float_operation,small
9105,8.0,210,1,2937,907505,lr_prediction,small
9106,8.0,212,1,4744,907675,lr_train,small
9107,2.0,38,1,585,907753,chameleon_rendering,small
9108,1.0,8,1,219,907771,float_operation,small
9109,8.0,212,1,4744,907782,lr_train,small
9110,8.0,157,1,733,907878,matmul,medium
9111,8.0,157,1,733,907916,matmul,medium
9112,8.0,41,1,456,908259,matmul,small
9113,2.0,38,1,585,908338,chameleon_rendering,small
9114,8.0,468,1,2084,908362,rnn_name_generation,small
9115,2.0,2280,1,88836,908561,chameleon_rendering,long
9116,8.0,210,1,2937,908561,lr_prediction,small
9117,8.0,410,1,8525,908592,lr_prediction,medium
9118,8.0,212,1,4744,908662,lr_train,small
9119,2.0,8,1,592,908905,float_operation,medium
9120,8.0,467,1,2146,908954,rnn_name_generation,medium
9121,8.0,210,1,2937,909002,lr_prediction,small
9122,8.0,210,1,2937,909124,lr_prediction,small
9123,8.0,212,1,4744,909128,lr_train,small
9124,2.0,298,1,4535,909307,chameleon_rendering,medium
9125,8.0,41,1,456,909374,matmul,small
9126,8.0,778,1,197185,909775,lr_train,long
9127,8.0,210,1,2937,909799,lr_prediction,small
9128,8.0,157,1,733,910270,matmul,medium
9129,8.0,29,1,372,910307,linpack,small
9130,8.0,468,1,2084,910336,rnn_name_generation,small
9131,8.0,410,1,8525,910502,lr_prediction,medium
9132,1.0,9,1,222,910513,pyaes_generation,small
9133,8.0,29,1,372,910558,linpack,small
9134,8.0,29,1,372,910576,linpack,small
9135,8.0,654,1,15592,910611,lr_prediction,long
9136,8.0,210,1,2937,910668,lr_prediction,small
9137,8.0,41,1,456,910987,matmul,small
9138,2.0,38,1,585,911037,chameleon_rendering,small
9139,1.0,8,1,219,911052,float_operation,small
9140,8.0,212,1,4744,911076,lr_train,small
9141,8.0,157,1,733,911175,matmul,medium
9142,2.0,298,1,4535,911236,chameleon_rendering,medium
9143,8.0,468,1,2245,911349,rnn_name_generation,long
9144,8.0,410,1,8525,911401,lr_prediction,medium
9145,2.0,298,1,4535,911456,chameleon_rendering,medium
9146,8.0,210,1,2937,911759,lr_prediction,small
9147,8.0,41,1,456,911840,matmul,small
9148,8.0,468,1,2084,911893,rnn_name_generation,small
9149,8.0,110,1,863,912097,linpack,medium
9150,8.0,468,1,2084,912169,rnn_name_generation,small
9151,1.0,8,1,219,912203,float_operation,small
9152,1.0,8,1,219,912228,float_operation,small
9153,8.0,654,1,15592,912274,lr_prediction,long
9154,8.0,468,1,2245,912347,rnn_name_generation,long
9155,8.0,468,1,2084,912596,rnn_name_generation,small
9156,8.0,468,1,2084,912641,rnn_name_generation,small
9157,8.0,212,1,4744,912778,lr_train,small
9158,1.0,9,1,222,912832,pyaes_generation,small
9159,2.0,9,1,406,912892,pyaes_generation,medium
9160,2.0,8,1,592,912916,float_operation,medium
9161,8.0,41,1,456,913219,matmul,small
9162,8.0,210,1,2937,913504,lr_prediction,small
9163,2.0,298,1,4535,913669,chameleon_rendering,medium
9164,8.0,41,1,456,913674,matmul,small
9165,8.0,654,1,15592,913718,lr_prediction,long
9166,2.0,11,1,11015,913753,pyaes_generation,long
9167,8.0,157,1,733,913768,matmul,medium
9168,8.0,1771,1,12090,913880,matmul,long
9169,8.0,468,1,2084,913903,rnn_name_generation,small
9170,8.0,29,1,372,913988,linpack,small
9171,1.0,9,1,222,914053,pyaes_generation,small
9172,8.0,110,1,863,914077,linpack,medium
9173,8.0,468,1,2245,914283,rnn_name_generation,long
9174,2.0,298,1,4535,914563,chameleon_rendering,medium
9175,8.0,210,1,2937,914602,lr_prediction,small
9176,8.0,212,1,4744,914624,lr_train,small
9177,8.0,212,1,4744,914818,lr_train,small
9178,8.0,410,1,8525,914883,lr_prediction,medium
9179,8.0,210,1,2937,914906,lr_prediction,small
9180,8.0,468,1,2084,914943,rnn_name_generation,small
9181,8.0,212,1,4744,915238,lr_train,small
9182,8.0,29,1,372,915256,linpack,small
9183,8.0,212,1,4744,915284,lr_train,small
9184,2.0,38,1,585,915343,chameleon_rendering,small
9185,8.0,210,1,2937,915363,lr_prediction,small
9186,1.0,9,1,222,915368,pyaes_generation,small
9187,1.0,9,1,222,915419,pyaes_generation,small
9188,2.0,8,1,592,915419,float_operation,medium
9189,8.0,410,1,8525,915527,lr_prediction,medium
9190,2.0,2280,1,88836,915538,chameleon_rendering,long
9191,8.0,41,1,456,915655,matmul,small
9192,8.0,410,1,8525,915720,lr_prediction,medium
9193,1.0,8,1,219,915792,float_operation,small
9194,2.0,8,1,592,915854,float_operation,medium
9195,8.0,212,1,4744,916127,lr_train,small
9196,2.0,38,1,585,916155,chameleon_rendering,small
9197,8.0,210,1,2937,916155,lr_prediction,small
9198,8.0,468,1,2084,916290,rnn_name_generation,small
9199,8.0,29,1,372,916471,linpack,small
9200,8.0,1771,1,12090,916496,matmul,long
9201,2.0,11,1,11015,916844,pyaes_generation,long
9202,8.0,157,1,733,916905,matmul,medium
9203,8.0,778,1,197185,916907,lr_train,long
9204,8.0,29,1,372,917181,linpack,small
9205,8.0,468,1,2084,917364,rnn_name_generation,small
9206,8.0,212,1,4744,917403,lr_train,small
9207,8.0,41,1,456,917475,matmul,small
9208,1.0,8,1,219,917480,float_operation,small
9209,8.0,41,1,456,917499,matmul,small
9210,8.0,29,1,372,917508,linpack,small
9211,8.0,210,1,2937,917664,lr_prediction,small
9212,2.0,38,1,585,917760,chameleon_rendering,small
9213,8.0,110,1,863,917884,linpack,medium
9214,8.0,212,1,4744,917958,lr_train,small
9215,2.0,9,1,406,918000,pyaes_generation,medium
9216,8.0,210,1,2937,918145,lr_prediction,small
9217,8.0,467,1,2146,918173,rnn_name_generation,medium
9218,8.0,210,1,2937,918229,lr_prediction,small
9219,1.0,9,1,222,918265,pyaes_generation,small
9220,2.0,38,1,585,918409,chameleon_rendering,small
9221,2.0,8,1,592,918467,float_operation,medium
9222,8.0,410,1,8525,918585,lr_prediction,medium
9223,2.0,2280,1,88836,918644,chameleon_rendering,long
9224,8.0,468,1,2084,918766,rnn_name_generation,small
9225,8.0,410,1,8525,918800,lr_prediction,medium
9226,1.0,8,1,219,918935,float_operation,small
9227,2.0,8,1,592,919230,float_operation,medium
9228,8.0,468,1,2084,919269,rnn_name_generation,small
9229,8.0,468,1,2084,919309,rnn_name_generation,small
9230,8.0,212,1,4744,919325,lr_train,small
9231,8.0,415,1,55654,919824,lr_train,medium
9232,8.0,29,1,372,919887,linpack,small
9233,8.0,157,1,733,919892,matmul,medium
9234,8.0,212,1,4744,919908,lr_train,small
9235,8.0,110,1,863,920013,linpack,medium
9236,8.0,467,1,2146,920142,rnn_name_generation,medium
9237,1.0,8,1,219,920339,float_operation,small
9238,8.0,325,1,3891,920360,linpack,long
9239,8.0,41,1,456,920416,matmul,small
9240,8.0,41,1,456,920436,matmul,small
9241,8.0,157,1,733,920438,matmul,medium
9242,8.0,41,1,456,920439,matmul,small
9243,2.0,9,1,406,920445,pyaes_generation,medium
9244,1.0,8,1,219,920510,float_operation,small
9245,8.0,29,1,372,920523,linpack,small
9246,8.0,778,1,197185,920569,lr_train,long
9247,2.0,38,1,585,920577,chameleon_rendering,small
9248,8.0,212,1,4744,920647,lr_train,small
9249,2.0,298,1,4535,920865,chameleon_rendering,medium
9250,2.0,9,1,406,921124,pyaes_generation,medium
9251,2.0,2280,1,88836,921141,chameleon_rendering,long
9252,2.0,38,1,585,921262,chameleon_rendering,small
9253,1.0,8,1,219,921350,float_operation,small
9254,8.0,29,1,372,921370,linpack,small
9255,8.0,212,1,4744,921701,lr_train,small
9256,2.0,11,1,11015,921716,pyaes_generation,long
9257,1.0,9,1,222,921724,pyaes_generation,small
9258,1.0,8,1,219,921734,float_operation,small
9259,8.0,468,1,2084,921796,rnn_name_generation,small
9260,1.0,9,1,222,921809,pyaes_generation,small
9261,1.0,9,1,222,921829,pyaes_generation,small
9262,8.0,212,1,4744,921904,lr_train,small
9263,8.0,212,1,4744,922040,lr_train,small
9264,8.0,110,1,863,922116,linpack,medium
9265,8.0,1771,1,12090,922191,matmul,long
9266,8.0,212,1,4744,922219,lr_train,small
9267,8.0,29,1,372,922246,linpack,small
9268,8.0,41,1,456,922308,matmul,small
9269,2.0,9,1,406,922315,pyaes_generation,medium
9270,8.0,212,1,4744,922386,lr_train,small
9271,8.0,41,1,456,922438,matmul,small
9272,8.0,778,1,197185,922663,lr_train,long
9273,1.0,9,1,222,922730,pyaes_generation,small
9274,1.0,8,1,219,922818,float_operation,small
9275,8.0,41,1,456,923073,matmul,small
9276,8.0,210,1,2937,923092,lr_prediction,small
9277,8.0,212,1,4744,923156,lr_train,small
9278,2.0,8,1,592,923194,float_operation,medium
9279,8.0,467,1,2146,923203,rnn_name_generation,medium
9280,1.0,9,1,222,923268,pyaes_generation,small
9281,8.0,410,1,8525,923343,lr_prediction,medium
9282,8.0,325,1,3891,923437,linpack,long
9283,2.0,38,1,585,923547,chameleon_rendering,small
9284,2.0,9,1,406,923590,pyaes_generation,medium
9285,2.0,9,1,406,923728,pyaes_generation,medium
9286,8.0,110,1,863,923749,linpack,medium
9287,8.0,210,1,2937,923913,lr_prediction,small
9288,8.0,467,1,2146,923918,rnn_name_generation,medium
9289,8.0,212,1,4744,924071,lr_train,small
9290,2.0,8,1,592,924128,float_operation,medium
9291,8.0,157,1,733,924144,matmul,medium
9292,2.0,8,1,592,924181,float_operation,medium
9293,8.0,212,1,4744,924622,lr_train,small
9294,8.0,41,1,456,925017,matmul,small
9295,8.0,110,1,863,925076,linpack,medium
9296,8.0,468,1,2245,925100,rnn_name_generation,long
9297,8.0,210,1,2937,925154,lr_prediction,small
9298,8.0,110,1,863,925277,linpack,medium
9299,8.0,468,1,2084,925437,rnn_name_generation,small
9300,8.0,29,1,372,925488,linpack,small
9301,8.0,654,1,15592,925570,lr_prediction,long
9302,8.0,210,1,2937,925595,lr_prediction,small
9303,2.0,8,1,592,925768,float_operation,medium
9304,8.0,654,1,15592,925784,lr_prediction,long
9305,8.0,210,1,2937,925816,lr_prediction,small
9306,2.0,298,1,4535,925910,chameleon_rendering,medium
9307,8.0,415,1,55654,925927,lr_train,medium
9308,8.0,468,1,2245,925997,rnn_name_generation,long
9309,1.0,8,1,219,926193,float_operation,small
9310,8.0,157,1,733,926291,matmul,medium
9311,2.0,11,1,11015,926310,pyaes_generation,long
9312,8.0,29,1,372,926328,linpack,small
9313,8.0,157,1,733,926329,matmul,medium
9314,8.0,468,1,2084,926363,rnn_name_generation,small
9315,1.0,8,1,219,926469,float_operation,small
9316,8.0,212,1,4744,926584,lr_train,small
9317,2.0,38,1,585,926703,chameleon_rendering,small
9318,1.0,8,1,219,926771,float_operation,small
9319,2.0,38,1,585,926776,chameleon_rendering,small
9320,8.0,41,1,456,926890,matmul,small
9321,2.0,11,1,11015,927130,pyaes_generation,long
9322,1.0,9,1,222,927288,pyaes_generation,small
9323,2.0,2280,1,88836,927344,chameleon_rendering,long
9324,8.0,325,1,3891,927448,linpack,long
9325,8.0,212,1,4744,927599,lr_train,small
9326,8.0,468,1,2084,927607,rnn_name_generation,small
9327,1.0,9,1,222,927782,pyaes_generation,small
9328,8.0,468,1,2245,927801,rnn_name_generation,long
9329,8.0,29,1,372,927839,linpack,small
9330,1.0,9,1,222,927872,pyaes_generation,small
9331,1.0,9,1,222,927964,pyaes_generation,small
9332,1.0,9,1,222,927986,pyaes_generation,small
9333,2.0,38,1,585,927987,chameleon_rendering,small
