8820,8.0,468,1,2084,870929,rnn_name_generation,small
8821,2.0,298,1,4535,870946,chameleon_rendering,medium
8822,8.0,212,1,4744,871041,lr_train,small
8823,2.0,38,1,585,871153,chameleon_rendering,small
8824,8.0,468,1,2084,871189,rnn_name_generation,small
8825,8.0,654,1,15592,871213,lr_prediction,long
8826,2.0,8,1,592,871292,float_operation,medium
8827,1.0,8,1,219,871322,float_operation,small
8828,2.0,9,1,406,871373,pyaes_generation,medium
8829,2.0,38,1,585,871472,chameleon_rendering,small
8830,8.0,415,1,55654,871516,lr_train,medium
8831,2.0,8,1,592,871805,float_operation,medium
8832,8.0,415,1,55654,871997,lr_train,medium
8833,8.0,212,1,4744,872088,lr_train,small
8834,1.0,8,1,219,872266,float_operation,small
8835,2.0,11,1,11015,872277,pyaes_generation,long
8836,2.0,38,1,585,872282,chameleon_rendering,small
8837,8.0,415,1,55654,872720,lr_train,medium
8838,2.0,2280,1,88836,872762,chameleon_rendering,long
8839,8.0,29,1,372,872771,linpack,small
8840,8.0,29,1,372,872809,linpack,small
8841,2.0,298,1,4535,872856,chameleon_rendering,medium
8842,8.0,410,1,8525,873078,lr_prediction,medium
8843,8.0,41,1,456,873213,matmul,small
8844,2.0,9,1,406,873255,pyaes_generation,medium
8845,8.0,29,1,372,873264,linpack,small
8846,2.0,9,1,406,873393,pyaes_generation,medium
8847,8.0,41,1,456,873619,matmul,small
8848,8.0,110,1,863,873679,linpack,medium
8849,8.0,1771,1,12090,873688,matmul,long
8850,8.0,212,1,4744,873710,lr_train,small
8851,8.0,468,1,2084,873732,rnn_name_generation,small
8852,1.0,8,1,219,873785,float_operation,small
8853,2.0,38,1,585,873882,chameleon_rendering,small
8854,2.0,8,1,592,874015,float_operation,medium
8855,8.0,212,1,4744,874025,lr_train,small
8856,8.0,468,1,2084,874076,rnn_name_generation,small
8857,1.0,9,1,222,874130,pyaes_generation,small
8858,2.0,8,1,592,874150,float_operation,medium
8859,8.0,110,1,863,874239,linpack,medium
8860,2.0,298,1,4535,874247,chameleon_rendering,medium
8861,8.0,157,1,733,874250,matmul,medium
8862,8.0,110,1,863,874291,linpack,medium
8863,8.0,415,1,55654,874293,lr_train,medium
8864,8.0,212,1,4744,874412,lr_train,small
8865,1.0,8,1,219,874472,float_operation,small
8866,8.0,29,1,372,874562,linpack,small
8867,8.0,210,1,2937,874637,lr_prediction,small
8868,8.0,157,1,733,874776,matmul,medium
8869,8.0,415,1,55654,874855,lr_train,medium
8870,8.0,29,1,372,874881,linpack,small
8871,8.0,29,1,372,874984,linpack,small
8872,1.0,9,1,222,875046,pyaes_generation,small
8873,2.0,9,1,406,875112,pyaes_generation,medium
8874,8.0,41,1,456,875219,matmul,small
8875,2.0,11,1,11015,875442,pyaes_generation,long
8876,8.0,415,1,55654,875487,lr_train,medium
8877,8.0,212,1,4744,875522,lr_train,small
8878,2.0,8,1,592,875789,float_operation,medium
8879,2.0,11,1,11015,875867,pyaes_generation,long
8880,8.0,415,1,55654,876075,lr_train,medium
8881,8.0,29,1,372,876094,linpack,small
8882,8.0,467,1,2146,876133,rnn_name_generation,medium
8883,8.0,41,1,456,876184,matmul,small
8884,8.0,468,1,2084,876307,rnn_name_generation,small
8885,8.0,210,1,2937,876346,lr_prediction,small
8886,1.0,8,1,219,876351,float_operation,small
8887,8.0,467,1,2146,876401,rnn_name_generation,medium
8888,2.0,38,1,585,876460,chameleon_rendering,small
8889,2.0,8,1,592,876652,float_operation,medium
8890,8.0,415,1,55654,876831,lr_train,medium
8891,2.0,9,1,406,876903,pyaes_generation,medium
8892,8.0,157,1,733,876969,matmul,medium
8893,8.0,110,1,863,876986,linpack,medium
8894,1.0,9,1,222,876994,pyaes_generation,small
8895,8.0,29,1,372,877008,linpack,small
8896,8.0,157,1,733,877041,matmul,medium
8897,2.0,38,1,585,877087,chameleon_rendering,small
8898,8.0,157,1,733,877173,matmul,medium
8899,8.0,41,1,456,877245,matmul,small
8900,8.0,212,1,4744,877395,lr_train,small
8901,2.0,8,1,592,877646,float_operation,medium
8902,1.0,9,1,222,877666,pyaes_generation,small
8903,2.0,9,1,406,877744,pyaes_generation,medium
8904,1.0,9,1,222,877746,pyaes_generation,small
8905,2.0,8,1,592,877840,float_operation,medium
8906,1.0,8,1,219,878013,float_operation,small
8907,8.0,212,1,4744,878098,lr_train,small
8908,8.0,29,1,372,878258,linpack,small
8909,2.0,9,1,406,878288,pyaes_generation,medium
8910,8.0,210,1,2937,878540,lr_prediction,small
8911,2.0,9,1,406,878567,pyaes_generation,medium
8912,8.0,467,1,2146,878607,rnn_name_generation,medium
8913,1.0,8,1,219,878758,float_operation,small
8914,8.0,212,1,4744,878964,lr_train,small
8915,8.0,467,1,2146,879018,rnn_name_generation,medium
8916,8.0,415,1,55654,879046,lr_train,medium
8917,1.0,9,1,222,879258,pyaes_generation,small
8918,8.0,157,1,733,879297,matmul,medium
8919,8.0,410,1,8525,879447,lr_prediction,medium
8920,2.0,9,1,406,879571,pyaes_generation,medium
8921,2.0,9,1,406,879668,pyaes_generation,medium
8922,8.0,212,1,4744,879687,lr_train,small
8923,1.0,8,1,219,879739,float_operation,small
8924,2.0,8,1,592,879797,float_operation,medium
8925,2.0,298,1,4535,879824,chameleon_rendering,medium
8926,1.0,8,1,219,879832,float_operation,small
8927,8.0,467,1,2146,879858,rnn_name_generation,medium
8928,1.0,9,1,222,879999,pyaes_generation,small
8929,8.0,210,1,2937,880010,lr_prediction,small
8930,8.0,157,1,733,880229,matmul,medium
8931,8.0,468,1,2245,880278,rnn_name_generation,long
8932,1.0,9,1,222,880769,pyaes_generation,small
8933,2.0,38,1,585,880803,chameleon_rendering,small
8934,8.0,157,1,733,880823,matmul,medium
8935,8.0,157,1,733,881066,matmul,medium
8936,8.0,415,1,55654,881200,lr_train,medium
8937,8.0,468,1,2084,881249,rnn_name_generation,small
8938,8.0,210,1,2937,881437,lr_prediction,small
8939,2.0,38,1,585,881606,chameleon_rendering,small
8940,8.0,212,1,4744,881611,lr_train,small
8941,8.0,1771,1,12090,881635,matmul,long
8942,8.0,468,1,2084,881655,rnn_name_generation,small
8943,8.0,210,1,2937,881923,lr_prediction,small
8944,8.0,467,1,2146,882137,rnn_name_generation,medium
8945,8.0,415,1,55654,882315,lr_train,medium
8946,8.0,157,1,733,882796,matmul,medium
8947,8.0,212,1,4744,882921,lr_train,small
8948,8.0,467,1,2146,882972,rnn_name_generation,medium
8949,1.0,9,1,222,883072,pyaes_generation,small
8950,2.0,38,1,585,883237,chameleon_rendering,small
8951,8.0,212,1,4744,883419,lr_train,small
8952,2.0,38,1,585,883445,chameleon_rendering,small
8953,8.0,654,1,15592,883461,lr_prediction,long
8954,8.0,29,1,372,883493,linpack,small
8955,8.0,778,1,197185,883512,lr_train,long
8956,8.0,210,1,2937,883648,lr_prediction,small
8957,8.0,41,1,456,884215,matmul,small
8958,8.0,468,1,2245,884365,rnn_name_generation,long
8959,8.0,468,1,2084,884492,rnn_name_generation,small
8960,8.0,41,1,456,884583,matmul,small
8961,1.0,8,1,219,884797,float_operation,small
8962,2.0,38,1,585,884918,chameleon_rendering,small
8963,1.0,8,1,219,884940,float_operation,small
8964,8.0,415,1,55654,884946,lr_train,medium
8965,8.0,654,1,15592,885107,lr_prediction,long
8966,1.0,9,1,222,885117,pyaes_generation,small
8967,8.0,41,1,456,885281,matmul,small
8968,8.0,467,1,2146,885302,rnn_name_generation,medium
8969,8.0,210,1,2937,885501,lr_prediction,small
8970,8.0,415,1,55654,885511,lr_train,medium
8971,2.0,2280,1,88836,885731,chameleon_rendering,long
8972,8.0,212,1,4744,885956,lr_train,small
8973,8.0,415,1,55654,886004,lr_train,medium
8974,2.0,9,1,406,886017,pyaes_generation,medium
8975,1.0,8,1,219,886179,float_operation,small
8976,8.0,41,1,456,886227,matmul,small
8977,8.0,41,1,456,886282,matmul,small
8978,2.0,38,1,585,886436,chameleon_rendering,small
8979,8.0,29,1,372,886456,linpack,small
8980,2.0,38,1,585,886560,chameleon_rendering,small
8981,1.0,8,1,219,886646,float_operation,small
8982,8.0,410,1,8525,886659,lr_prediction,medium
8983,8.0,468,1,2084,886711,rnn_name_generation,small
8984,2.0,2280,1,88836,886726,chameleon_rendering,long
8985,2.0,38,1,585,886835,chameleon_rendering,small
8986,8.0,110,1,863,887003,linpack,medium
8987,8.0,212,1,4744,887154,lr_train,small
8988,2.0,9,1,406,887322,pyaes_generation,medium
8989,2.0,298,1,4535,887384,chameleon_rendering,medium
8990,8.0,467,1,2146,887478,rnn_name_generation,medium
8991,2.0,298,1,4535,887491,chameleon_rendering,medium
8992,8.0,29,1,372,887494,linpack,small
8993,8.0,468,1,2084,887498,rnn_name_generation,small
8994,8.0,410,1,8525,887604,lr_prediction,medium
8995,8.0,41,1,456,887640,matmul,small
8996,8.0,157,1,733,887948,matmul,medium
8997,1.0,8,1,219,887969,float_operation,small
8998,1.0,8,1,219,887992,float_operation,small
8999,8.0,212,1,4744,888021,lr_train,small
9000,8.0,1771,1,12090,888101,matmul,long
9001,8.0,29,1,372,888118,linpack,small
9002,1.0,8,1,219,888529,float_operation,small
9003,8.0,212,1,4744,888550,lr_train,small
9004,2.0,8,1,592,888560,float_operation,medium
9005,2.0,298,1,4535,888860,chameleon_rendering,medium
9006,2.0,38,1,585,889055,chameleon_rendering,small
9007,8.0,415,1,55654,889298,lr_train,medium
9008,2.0,9,1,406,889333,pyaes_generation,medium
9009,8.0,157,1,733,889399,matmul,medium
9010,8.0,210,1,2937,889421,lr_prediction,small
9011,1.0,8,1,219,889433,float_operation,small
9012,8.0,1771,1,12090,889455,matmul,long
9013,8.0,468,1,2084,889480,rnn_name_generation,small
9014,8.0,210,1,2937,889894,lr_prediction,small
9015,8.0,157,1,733,889973,matmul,medium
9016,8.0,778,1,197185,890036,lr_train,long
9017,8.0,778,1,197185,890054,lr_train,long
9018,2.0,8,1,4278,890079,float_operation,long
9019,8.0,410,1,8525,890124,lr_prediction,medium
9020,2.0,8,1,4278,890464,float_operation,long
9021,8.0,212,1,4744,890765,lr_train,small
9022,8.0,212,1,4744,890786,lr_train,small
9023,8.0,467,1,2146,890850,rnn_name_generation,medium
9024,2.0,2280,1,88836,890930,chameleon_rendering,long
9025,8.0,157,1,733,890960,matmul,medium
9026,8.0,410,1,8525,890969,lr_prediction,medium
9027,8.0,468,1,2084,891070,rnn_name_generation,small
9028,8.0,415,1,55654,891096,lr_train,medium
9029,8.0,110,1,863,891204,linpack,medium
9030,8.0,29,1,372,891292,linpack,small
9031,1.0,8,1,219,891422,float_operation,small
9032,1.0,8,1,219,891914,float_operation,small
9033,8.0,468,1,2084,892170,rnn_name_generation,small
9034,8.0,468,1,2084,892280,rnn_name_generation,small
9035,8.0,41,1,456,892312,matmul,small
9036,8.0,212,1,4744,892324,lr_train,small
9037,2.0,9,1,406,892473,pyaes_generation,medium
9038,8.0,410,1,8525,892611,lr_prediction,medium
9039,8.0,468,1,2084,892650,rnn_name_generation,small
9040,8.0,410,1,8525,892766,lr_prediction,medium
9041,2.0,8,1,592,892790,float_operation,medium
9042,8.0,212,1,4744,893078,lr_train,small
9043,1.0,8,1,219,893113,float_operation,small
9044,2.0,9,1,406,893303,pyaes_generation,medium
9045,1.0,8,1,219,893489,float_operation,small
9046,1.0,9,1,222,893494,pyaes_generation,small
9047,8.0,210,1,2937,893838,lr_prediction,small
9048,8.0,415,1,55654,893863,lr_train,medium
9049,8.0,415,1,55654,893912,lr_train,medium
9050,8.0,415,1,55654,893939,lr_train,medium
9051,8.0,410,1,8525,893967,lr_prediction,medium
9052,2.0,8,1,592,894017,float_operation,medium
9053,8.0,29,1,372,894030,linpack,small
9054,1.0,8,1,219,894110,float_operation,small
9055,8.0,29,1,372,894160,linpack,small
9056,2.0,38,1,585,894169,chameleon_rendering,small
9057,8.0,212,1,4744,894204,lr_train,small
9058,8.0,415,1,55654,894461,lr_train,medium
9059,8.0,210,1,2937,894672,lr_prediction,small
9060,8.0,468,1,2084,894808,rnn_name_generation,small
9061,1.0,8,1,219,894906,float_operation,small
9062,8.0,468,1,2084,894982,rnn_name_generation,small
9063,2.0,38,1,585,895028,chameleon_rendering,small
9064,8.0,212,1,4744,895157,lr_train,small
9065,2.0,38,1,585,895179,chameleon_rendering,small
9066,8.0,654,1,15592,895235,lr_prediction,long
9067,8.0,41,1,456,895377,matmul,small
9068,8.0,410,1,8525,895476,lr_prediction,medium
9069,8.0,41,1,456,895822,matmul,small
9070,8.0,210,1,2937,895861,lr_prediction,small
9071,2.0,8,1,4278,895924,float_operation,long
9072,2.0,8,1,4278,896117,float_operation,long
9073,8.0,212,1,4744,896128,lr_train,small
9074,8.0,410,1,8525,896199,lr_prediction,medium
9075,8.0,654,1,15592,896369,lr_prediction,long
9076,8.0,29,1,372,896438,linpack,small
9077,8.0,157,1,733,896576,matmul,medium
9078,1.0,9,1,222,896697,pyaes_generation,small
9079,8.0,29,1,372,896784,linpack,small
9080,8.0,468,1,2084,896841,rnn_name_generation,small
9081,8.0,467,1,2146,896882,rnn_name_generation,medium
9082,2.0,298,1,4535,896980,chameleon_rendering,medium
9083,8.0,29,1,372,897081,linpack,small
9084,1.0,9,1,222,897135,pyaes_generation,small
9085,8.0,410,1,8525,897193,lr_prediction,medium
9086,2.0,298,1,4535,897220,chameleon_rendering,medium
9087,8.0,415,1,55654,897228,lr_train,medium
9088,8.0,212,1,4744,897289,lr_train,small
9089,2.0,8,1,592,897295,float_operation,medium
9090,8.0,29,1,372,897349,linpack,small
9091,8.0,29,1,372,897501,linpack,small
9092,8.0,468,1,2084,898163,rnn_name_generation,small
9093,8.0,467,1,2146,898224,rnn_name_generation,medium
9094,8.0,210,1,2937,898228,lr_prediction,small
9095,8.0,415,1,55654,898326,lr_train,medium
9096,8.0,468,1,2084,898390,rnn_name_generation,small
9097,8.0,468,1,2084,898581,rnn_name_generation,small
9098,8.0,212,1,4744,898671,lr_train,small
9099,8.0,41,1,456,898877,matmul,small
9100,8.0,468,1,2084,898993,rnn_name_generation,small
9101,2.0,38,1,585,899005,chameleon_rendering,small
9102,8.0,212,1,4744,899120,lr_train,small
9103,2.0,38,1,585,899289,chameleon_rendering,small
9104,8.0,210,1,2937,899302,lr_prediction,small
9105,8.0,29,1,372,899321,linpack,small
9106,8.0,325,1,3891,899397,linpack,long
9107,8.0,468,1,2084,899525,rnn_name_generation,small
9108,2.0,38,1,585,899566,chameleon_rendering,small
9109,8.0,110,1,863,899816,linpack,medium
9110,2.0,298,1,4535,899832,chameleon_rendering,medium
9111,1.0,9,1,222,899845,pyaes_generation,small
9112,8.0,467,1,2146,899896,rnn_name_generation,medium
9113,1.0,8,1,219,899921,float_operation,small
9114,8.0,212,1,4744,899957,lr_train,small
9115,8.0,210,1,2937,900125,lr_prediction,small
9116,2.0,298,1,4535,900188,chameleon_rendering,medium
9117,2.0,2280,1,88836,900404,chameleon_rendering,long
9118,1.0,9,1,222,900667,pyaes_generation,small
9119,1.0,8,1,219,900689,float_operation,small
9120,2.0,38,1,585,900827,chameleon_rendering,small
9121,8.0,29,1,372,900984,linpack,small
9122,8.0,29,1,372,901082,linpack,small
9123,8.0,468,1,2084,901133,rnn_name_generation,small
9124,2.0,9,1,406,901274,pyaes_generation,medium
9125,2.0,2280,1,88836,901632,chameleon_rendering,long
9126,8.0,29,1,372,901729,linpack,small
9127,2.0,9,1,406,901923,pyaes_generation,medium
9128,8.0,210,1,2937,901957,lr_prediction,small
9129,8.0,41,1,456,902034,matmul,small
9130,8.0,41,1,456,902040,matmul,small
9131,8.0,212,1,4744,902270,lr_train,small
9132,8.0,468,1,2245,902346,rnn_name_generation,long
9133,8.0,110,1,863,902526,linpack,medium
9134,2.0,9,1,406,902526,pyaes_generation,medium
9135,8.0,467,1,2146,902864,rnn_name_generation,medium
9136,8.0,41,1,456,902950,matmul,small
9137,8.0,29,1,372,902982,linpack,small
9138,8.0,778,1,197185,903007,lr_train,long
9139,8.0,415,1,55654,903130,lr_train,medium
9140,1.0,9,1,222,903198,pyaes_generation,small
9141,2.0,8,1,592,903367,float_operation,medium
9142,8.0,210,1,2937,903458,lr_prediction,small
9143,1.0,8,1,219,903505,float_operation,small
9144,1.0,9,1,222,903525,pyaes_generation,small
9145,2.0,298,1,4535,903882,chameleon_rendering,medium
9146,8.0,41,1,456,903910,matmul,small
9147,1.0,8,1,219,903914,float_operation,small
9148,8.0,41,1,456,903960,matmul,small
9149,8.0,41,1,456,903972,matmul,small
9150,8.0,410,1,8525,903982,lr_prediction,medium
9151,8.0,415,1,55654,904104,lr_train,medium
9152,1.0,8,1,219,904128,float_operation,small
9153,8.0,468,1,2084,904202,rnn_name_generation,small
9154,8.0,29,1,372,904397,linpack,small
9155,1.0,9,1,222,904450,pyaes_generation,small
9156,8.0,415,1,55654,904501,lr_train,medium
9157,2.0,8,1,592,904582,float_operation,medium
9158,2.0,298,1,4535,904668,chameleon_rendering,medium
9159,8.0,210,1,2937,904692,lr_prediction,small
9160,2.0,8,1,592,904883,float_operation,medium
9161,8.0,210,1,2937,904957,lr_prediction,small
9162,2.0,8,1,592,905182,float_operation,medium
9163,8.0,1771,1,12090,905329,matmul,long
9164,8.0,468,1,2084,905424,rnn_name_generation,small
9165,8.0,41,1,456,905466,matmul,small
9166,8.0,468,1,2084,905573,rnn_name_generation,small
9167,8.0,110,1,863,905588,linpack,medium
9168,8.0,41,1,456,905641,matmul,small
9169,2.0,38,1,585,905674,chameleon_rendering,small
9170,8.0,110,1,863,905788,linpack,medium
9171,1.0,8,1,219,906110,float_operation,small
9172,2.0,2280,1,88836,906125,chameleon_rendering,long
9173,2.0,9,1,406,906157,pyaes_generation,medium
9174,8.0,29,1,372,906203,linpack,small
9175,8.0,415,1,55654,906255,lr_train,medium
9176,8.0,210,1,2937,906327,lr_prediction,small
9177,8.0,468,1,2084,906333,rnn_name_generation,small
9178,1.0,9,1,222,906341,pyaes_generation,small
9179,8.0,778,1,197185,906426,lr_train,long
9180,2.0,9,1,406,906428,pyaes_generation,medium
9181,8.0,415,1,55654,906465,lr_train,medium
9182,8.0,210,1,2937,906567,lr_prediction,small
9183,8.0,415,1,55654,906598,lr_train,medium
9184,1.0,9,1,222,906611,pyaes_generation,small
9185,1.0,8,1,219,906656,float_operation,small
9186,8.0,29,1,372,906664,linpack,small
9187,1.0,9,1,222,906688,pyaes_generation,small
9188,2.0,298,1,4535,906688,chameleon_rendering,medium
9189,1.0,8,1,219,906702,float_operation,small
9190,8.0,212,1,4744,906704,lr_train,small
9191,2.0,8,1,592,906747,float_operation,medium
9192,8.0,1771,1,12090,906797,matmul,long
9193,2.0,298,1,4535,906822,chameleon_rendering,medium
9194,8.0,468,1,2245,906827,rnn_name_generation,long
9195,8.0,41,1,456,907092,matmul,small
9196,1.0,8,1,219,907179,float_operation,small
9197,8.0,212,1,4744,907301,lr_train,small
9198,8.0,29,1,372,907314,linpack,small
9199,8.0,210,1,2937,907395,lr_prediction,small
9200,1.0,8,1,219,907606,float_operation,small
9201,1.0,8,1,219,907940,float_operation,small
9202,8.0,654,1,15592,907978,lr_prediction,long
9203,8.0,1771,1,12090,908301,matmul,long
9204,8.0,210,1,2937,908373,lr_prediction,small
9205,8.0,467,1,2146,908544,rnn_name_generation,medium
9206,8.0,29,1,372,908557,linpack,small
9207,2.0,8,1,592,908586,float_operation,medium
9208,8.0,212,1,4744,908640,lr_train,small
9209,8.0,468,1,2245,908951,rnn_name_generation,long
9210,8.0,325,1,3891,908958,linpack,long
9211,8.0,468,1,2084,909023,rnn_name_generation,small
9212,8.0,410,1,8525,909062,lr_prediction,medium
9213,8.0,468,1,2084,909248,rnn_name_generation,small
9214,2.0,11,1,11015,909322,pyaes_generation,long
9215,8.0,41,1,456,909418,matmul,small
9216,8.0,210,1,2937,909423,lr_prediction,small
9217,2.0,9,1,406,909631,pyaes_generation,medium
9218,8.0,212,1,4744,909663,lr_train,small
9219,1.0,9,1,222,909687,pyaes_generation,small
9220,8.0,157,1,733,909873,matmul,medium
9221,2.0,9,1,406,909935,pyaes_generation,medium
9222,8.0,212,1,4744,910019,lr_train,small
9223,8.0,210,1,2937,910024,lr_prediction,small
9224,8.0,468,1,2084,910062,rnn_name_generation,small
9225,1.0,9,1,222,910140,pyaes_generation,small
9226,8.0,41,1,456,910232,matmul,small
9227,8.0,410,1,8525,910423,lr_prediction,medium
9228,8.0,325,1,3891,910499,linpack,long
9229,8.0,210,1,2937,910569,lr_prediction,small
9230,8.0,157,1,733,910587,matmul,medium
9231,1.0,8,1,219,910594,float_operation,small
9232,2.0,38,1,585,910601,chameleon_rendering,small
9233,1.0,8,1,219,910647,float_operation,small
9234,8.0,210,1,2937,910802,lr_prediction,small
9235,8.0,29,1,372,911044,linpack,small
9236,1.0,8,1,219,911069,float_operation,small
9237,8.0,212,1,4744,911172,lr_train,small
9238,1.0,8,1,219,911202,float_operation,small
9239,2.0,9,1,406,911248,pyaes_generation,medium
9240,2.0,298,1,4535,911256,chameleon_rendering,medium
9241,8.0,410,1,8525,911325,lr_prediction,medium
9242,1.0,9,1,222,911425,pyaes_generation,small
9243,8.0,41,1,456,911509,matmul,small
9244,8.0,29,1,372,911516,linpack,small
9245,8.0,410,1,8525,911526,lr_prediction,medium
9246,8.0,41,1,456,911528,matmul,small
9247,8.0,410,1,8525,912327,lr_prediction,medium
9248,2.0,2280,1,88836,912513,chameleon_rendering,long
9249,1.0,8,1,219,912513,float_operation,small
9250,1.0,8,1,219,912529,float_operation,small
9251,8.0,41,1,456,912571,matmul,small
9252,8.0,468,1,2245,912876,rnn_name_generation,long
9253,1.0,9,1,222,912986,pyaes_generation,small
9254,8.0,41,1,456,913084,matmul,small
9255,8.0,110,1,863,913283,linpack,medium
9256,8.0,467,1,2146,913356,rnn_name_generation,medium
9257,8.0,210,1,2937,913484,lr_prediction,small
9258,8.0,29,1,372,913803,linpack,small
9259,2.0,2280,1,88836,913890,chameleon_rendering,long
9260,1.0,9,1,222,913969,pyaes_generation,small
9261,8.0,210,1,2937,914044,lr_prediction,small
9262,1.0,8,1,219,914072,float_operation,small
9263,1.0,8,1,219,914123,float_operation,small
9264,8.0,212,1,4744,914193,lr_train,small
9265,8.0,210,1,2937,914573,lr_prediction,small
9266,8.0,210,1,2937,914654,lr_prediction,small
9267,2.0,298,1,4535,914669,chameleon_rendering,medium
9268,2.0,298,1,4535,914715,chameleon_rendering,medium
9269,8.0,654,1,15592,914824,lr_prediction,long
9270,8.0,468,1,2245,914868,rnn_name_generation,long
9271,8.0,210,1,2937,914926,lr_prediction,small
9272,2.0,38,1,585,914973,chameleon_rendering,small
9273,1.0,8,1,219,915077,float_operation,small
9274,8.0,41,1,456,915105,matmul,small
9275,2.0,38,1,585,915310,chameleon_rendering,small
9276,8.0,29,1,372,915395,linpack,small
9277,8.0,41,1,456,915580,matmul,small
9278,2.0,38,1,585,915624,chameleon_rendering,small
9279,8.0,210,1,2937,915725,lr_prediction,small
9280,2.0,8,1,592,915857,float_operation,medium
9281,8.0,210,1,2937,915915,lr_prediction,small
9282,2.0,38,1,585,916179,chameleon_rendering,small
9283,2.0,9,1,406,916184,pyaes_generation,medium
9284,8.0,29,1,372,916471,linpack,small
9285,2.0,38,1,585,916505,chameleon_rendering,small
9286,2.0,11,1,11015,916807,pyaes_generation,long
9287,1.0,8,1,219,916874,float_operation,small
9288,2.0,11,1,11015,917050,pyaes_generation,long
9289,8.0,110,1,863,917095,linpack,medium
9290,1.0,9,1,222,917517,pyaes_generation,small
9291,2.0,9,1,406,917573,pyaes_generation,medium
9292,1.0,8,1,219,917673,float_operation,small
9293,2.0,8,1,592,917829,float_operation,medium
9294,8.0,468,1,2084,917909,rnn_name_generation,small
9295,8.0,468,1,2084,917937,rnn_name_generation,small
9296,8.0,210,1,2937,917979,lr_prediction,small
9297,8.0,468,1,2084,918012,rnn_name_generation,small
9298,1.0,9,1,222,918052,pyaes_generation,small
9299,8.0,468,1,2084,918057,rnn_name_generation,small
9300,8.0,212,1,4744,918271,lr_train,small
9301,8.0,1771,1,12090,918394,matmul,long
9302,8.0,212,1,4744,918437,lr_train,small
9303,8.0,212,1,4744,918486,lr_train,small
9304,8.0,467,1,2146,918496,rnn_name_generation,medium
9305,2.0,2280,1,88836,918524,chameleon_rendering,long
9306,1.0,8,1,219,918527,float_operation,small
9307,1.0,8,1,219,918728,float_operation,small
9308,8.0,410,1,8525,918759,lr_prediction,medium
9309,2.0,38,1,585,918891,chameleon_rendering,small
9310,8.0,210,1,2937,919117,lr_prediction,small
9311,8.0,29,1,372,919283,linpack,small
9312,8.0,157,1,733,919394,matmul,medium
9313,2.0,9,1,406,919407,pyaes_generation,medium
9314,8.0,210,1,2937,919480,lr_prediction,small
9315,1.0,8,1,219,919494,float_operation,small
9316,2.0,38,1,585,919522,chameleon_rendering,small
9317,8.0,29,1,372,919528,linpack,small
9318,8.0,157,1,733,919531,matmul,medium
9319,1.0,9,1,222,919587,pyaes_generation,small
9320,8.0,41,1,456,919646,matmul,small
9321,8.0,212,1,4744,919647,lr_train,small
9322,1.0,8,1,219,919687,float_operation,small
9323,8.0,212,1,4744,919749,lr_train,small
9324,1.0,8,1,219,919853,float_operation,small
9325,1.0,8,1,219,919858,float_operation,small
9326,1.0,8,1,219,919869,float_operation,small
9327,8.0,468,1,2084,919870,rnn_name_generation,small
9328,8.0,468,1,2245,920120,rnn_name_generation,long
9329,8.0,410,1,8525,920148,lr_prediction,medium
9330,8.0,415,1,55654,920179,lr_train,medium
9331,8.0,778,1,197185,920243,lr_train,long
9332,8.0,415,1,55654,920291,lr_train,medium
9333,2.0,2280,1,88836,920562,chameleon_rendering,long
9334,8.0,467,1,2146,920608,rnn_name_generation,medium
9335,1.0,8,1,219,920954,float_operation,small
9336,8.0,212,1,4744,921078,lr_train,small
9337,8.0,468,1,2084,921338,rnn_name_generation,small
9338,8.0,212,1,4744,921492,lr_train,small
9339,8.0,110,1,863,921580,linpack,medium
9340,8.0,29,1,372,921640,linpack,small
9341,8.0,468,1,2084,921829,rnn_name_generation,small
9342,8.0,29,1,372,921897,linpack,small
9343,1.0,9,1,222,921991,pyaes_generation,small
9344,1.0,8,1,219,922248,float_operation,small
9345,1.0,8,1,219,922367,float_operation,small
9346,8.0,778,1,197185,922521,lr_train,long
9347,1.0,9,1,222,922525,pyaes_generation,small
9348,1.0,8,1,219,922626,float_operation,small
9349,2.0,38,1,585,922859,chameleon_rendering,small
9350,8.0,468,1,2084,923023,rnn_name_generation,small
9351,8.0,415,1,55654,923310,lr_train,medium
9352,8.0,212,1,4744,923594,lr_train,small
9353,8.0,29,1,372,923618,linpack,small
9354,8.0,467,1,2146,923836,rnn_name_generation,medium
9355,2.0,8,1,592,923840,float_operation,medium
9356,8.0,41,1,456,923857,matmul,small
9357,8.0,654,1,15592,923940,lr_prediction,long
9358,8.0,157,1,733,924131,matmul,medium
9359,8.0,110,1,863,924227,linpack,medium
9360,8.0,29,1,372,924253,linpack,small
9361,2.0,9,1,406,924260,pyaes_generation,medium
9362,8.0,410,1,8525,924458,lr_prediction,medium
9363,8.0,468,1,2084,924575,rnn_name_generation,small
9364,8.0,778,1,197185,924625,lr_train,long
9365,8.0,468,1,2084,924729,rnn_name_generation,small
9366,8.0,110,1,863,924791,linpack,medium
9367,1.0,8,1,219,924864,float_operation,small
9368,8.0,41,1,456,924933,matmul,small
9369,2.0,2280,1,88836,925018,chameleon_rendering,long
9370,2.0,9,1,406,925022,pyaes_generation,medium
9371,2.0,298,1,4535,925035,chameleon_rendering,medium
9372,2.0,9,1,406,925291,pyaes_generation,medium
9373,1.0,8,1,219,925769,float_operation,small
9374,8.0,468,1,2084,925819,rnn_name_generation,small
9375,8.0,110,1,863,925857,linpack,medium
