8543,8.0,212,1,4744,869545,lr_train,small
8544,2.0,38,1,585,869578,chameleon_rendering,small
8545,8.0,467,1,2146,869800,rnn_name_generation,medium
8546,8.0,468,1,2245,870142,rnn_name_generation,long
8547,8.0,41,1,456,870189,matmul,small
8548,8.0,110,1,863,870311,linpack,medium
8549,1.0,8,1,219,870409,float_operation,small
8550,8.0,110,1,863,870446,linpack,medium
8551,8.0,467,1,2146,870621,rnn_name_generation,medium
8552,8.0,410,1,8525,870754,lr_prediction,medium
8553,1.0,8,1,219,870877,float_operation,small
8554,2.0,2280,1,88836,870943,chameleon_rendering,long
8555,8.0,212,1,4744,870989,lr_train,small
8556,2.0,38,1,585,871057,chameleon_rendering,small
8557,2.0,11,1,11015,871101,pyaes_generation,long
8558,8.0,468,1,2245,871112,rnn_name_generation,long
8559,8.0,157,1,733,871127,matmul,medium
8560,8.0,468,1,2084,871344,rnn_name_generation,small
8561,8.0,210,1,2937,871415,lr_prediction,small
8562,2.0,11,1,11015,871501,pyaes_generation,long
8563,8.0,415,1,55654,871655,lr_train,medium
8564,8.0,468,1,2084,872130,rnn_name_generation,small
8565,1.0,8,1,219,872156,float_operation,small
8566,8.0,467,1,2146,872249,rnn_name_generation,medium
8567,8.0,157,1,733,872443,matmul,medium
8568,8.0,29,1,372,872480,linpack,small
8569,8.0,212,1,4744,872501,lr_train,small
8570,8.0,212,1,4744,872681,lr_train,small
8571,8.0,210,1,2937,872710,lr_prediction,small
8572,2.0,11,1,11015,872793,pyaes_generation,long
8573,8.0,41,1,456,872844,matmul,small
8574,8.0,110,1,863,872885,linpack,medium
8575,8.0,210,1,2937,873265,lr_prediction,small
8576,8.0,468,1,2084,873345,rnn_name_generation,small
8577,8.0,212,1,4744,873548,lr_train,small
8578,1.0,8,1,219,873586,float_operation,small
8579,2.0,8,1,592,873653,float_operation,medium
8580,8.0,29,1,372,873716,linpack,small
8581,8.0,1771,1,12090,873719,matmul,long
8582,8.0,29,1,372,873771,linpack,small
8583,8.0,415,1,55654,873844,lr_train,medium
8584,8.0,157,1,733,873851,matmul,medium
8585,8.0,654,1,15592,873864,lr_prediction,long
8586,8.0,210,1,2937,873892,lr_prediction,small
8587,8.0,467,1,2146,874091,rnn_name_generation,medium
8588,8.0,210,1,2937,874113,lr_prediction,small
8589,1.0,8,1,219,874151,float_operation,small
8590,8.0,468,1,2245,874206,rnn_name_generation,long
8591,8.0,41,1,456,874382,matmul,small
8592,8.0,41,1,456,874384,matmul,small
8593,8.0,410,1,8525,874419,lr_prediction,medium
8594,2.0,8,1,4278,874431,float_operation,long
8595,8.0,212,1,4744,874762,lr_train,small
8596,2.0,38,1,585,874909,chameleon_rendering,small
8597,2.0,298,1,4535,874954,chameleon_rendering,medium
8598,8.0,468,1,2084,875047,rnn_name_generation,small
8599,8.0,468,1,2084,875105,rnn_name_generation,small
8600,8.0,467,1,2146,875111,rnn_name_generation,medium
8601,8.0,210,1,2937,875128,lr_prediction,small
8602,2.0,11,1,11015,875182,pyaes_generation,long
8603,2.0,38,1,585,875254,chameleon_rendering,small
8604,8.0,41,1,456,875337,matmul,small
8605,8.0,468,1,2084,875553,rnn_name_generation,small
8606,8.0,210,1,2937,875648,lr_prediction,small
8607,2.0,38,1,585,875670,chameleon_rendering,small
8608,8.0,410,1,8525,875755,lr_prediction,medium
8609,8.0,210,1,2937,875820,lr_prediction,small
8610,8.0,410,1,8525,875925,lr_prediction,medium
8611,8.0,467,1,2146,875925,rnn_name_generation,medium
8612,8.0,212,1,4744,875937,lr_train,small
8613,8.0,415,1,55654,875942,lr_train,medium
8614,2.0,9,1,406,875950,pyaes_generation,medium
8615,1.0,8,1,219,876033,float_operation,small
8616,8.0,41,1,456,876099,matmul,small
8617,8.0,212,1,4744,876300,lr_train,small
8618,8.0,415,1,55654,876397,lr_train,medium
8619,1.0,9,1,222,876477,pyaes_generation,small
8620,8.0,157,1,733,876503,matmul,medium
8621,8.0,210,1,2937,876513,lr_prediction,small
8622,2.0,8,1,592,876542,float_operation,medium
8623,2.0,9,1,406,876591,pyaes_generation,medium
8624,8.0,41,1,456,876594,matmul,small
8625,8.0,110,1,863,876607,linpack,medium
8626,8.0,468,1,2084,876679,rnn_name_generation,small
8627,2.0,8,1,4278,876810,float_operation,long
8628,2.0,298,1,4535,876877,chameleon_rendering,medium
8629,1.0,8,1,219,877096,float_operation,small
8630,2.0,9,1,406,877168,pyaes_generation,medium
8631,8.0,210,1,2937,877276,lr_prediction,small
8632,2.0,9,1,406,877300,pyaes_generation,medium
8633,1.0,9,1,222,877340,pyaes_generation,small
8634,8.0,325,1,3891,877346,linpack,long
8635,2.0,38,1,585,877375,chameleon_rendering,small
8636,8.0,210,1,2937,877678,lr_prediction,small
8637,8.0,467,1,2146,877689,rnn_name_generation,medium
8638,8.0,29,1,372,877894,linpack,small
8639,8.0,415,1,55654,878036,lr_train,medium
8640,8.0,41,1,456,878075,matmul,small
8641,8.0,210,1,2937,878169,lr_prediction,small
8642,8.0,468,1,2084,878251,rnn_name_generation,small
8643,2.0,298,1,4535,878521,chameleon_rendering,medium
8644,8.0,110,1,863,878623,linpack,medium
8645,8.0,210,1,2937,878708,lr_prediction,small
8646,8.0,41,1,456,878765,matmul,small
8647,8.0,157,1,733,878809,matmul,medium
8648,8.0,110,1,863,878818,linpack,medium
8649,8.0,410,1,8525,878971,lr_prediction,medium
8650,8.0,210,1,2937,879075,lr_prediction,small
8651,8.0,41,1,456,879126,matmul,small
8652,8.0,210,1,2937,879277,lr_prediction,small
8653,2.0,298,1,4535,879652,chameleon_rendering,medium
8654,1.0,8,1,219,879783,float_operation,small
8655,8.0,29,1,372,879804,linpack,small
8656,8.0,41,1,456,879945,matmul,small
8657,8.0,210,1,2937,880072,lr_prediction,small
8658,8.0,29,1,372,880236,linpack,small
8659,2.0,9,1,406,880239,pyaes_generation,medium
8660,2.0,9,1,406,880352,pyaes_generation,medium
8661,8.0,29,1,372,880396,linpack,small
8662,2.0,8,1,592,880499,float_operation,medium
8663,8.0,29,1,372,880557,linpack,small
8664,8.0,467,1,2146,880625,rnn_name_generation,medium
8665,8.0,29,1,372,880733,linpack,small
8666,2.0,11,1,11015,880790,pyaes_generation,long
8667,8.0,410,1,8525,880792,lr_prediction,medium
8668,8.0,212,1,4744,880839,lr_train,small
8669,2.0,9,1,406,880969,pyaes_generation,medium
8670,8.0,110,1,863,881161,linpack,medium
8671,2.0,11,1,11015,881235,pyaes_generation,long
8672,8.0,467,1,2146,881365,rnn_name_generation,medium
8673,2.0,298,1,4535,881365,chameleon_rendering,medium
8674,8.0,29,1,372,881396,linpack,small
8675,2.0,8,1,4278,881525,float_operation,long
8676,8.0,410,1,8525,881588,lr_prediction,medium
8677,2.0,11,1,11015,881644,pyaes_generation,long
8678,8.0,415,1,55654,881686,lr_train,medium
8679,1.0,9,1,222,881694,pyaes_generation,small
8680,2.0,8,1,592,882007,float_operation,medium
8681,8.0,210,1,2937,882254,lr_prediction,small
8682,2.0,2280,1,88836,882270,chameleon_rendering,long
8683,8.0,654,1,15592,882302,lr_prediction,long
8684,8.0,29,1,372,882407,linpack,small
8685,8.0,212,1,4744,882536,lr_train,small
8686,8.0,212,1,4744,882584,lr_train,small
8687,8.0,41,1,456,882605,matmul,small
8688,1.0,8,1,219,882807,float_operation,small
8689,8.0,29,1,372,882885,linpack,small
8690,8.0,468,1,2084,882909,rnn_name_generation,small
8691,1.0,9,1,222,883049,pyaes_generation,small
8692,1.0,9,1,222,883128,pyaes_generation,small
8693,2.0,38,1,585,883471,chameleon_rendering,small
8694,8.0,210,1,2937,883505,lr_prediction,small
8695,8.0,467,1,2146,883540,rnn_name_generation,medium
8696,8.0,157,1,733,883566,matmul,medium
8697,8.0,210,1,2937,883702,lr_prediction,small
8698,2.0,9,1,406,883938,pyaes_generation,medium
8699,8.0,29,1,372,883976,linpack,small
8700,2.0,298,1,4535,884010,chameleon_rendering,medium
8701,8.0,157,1,733,884042,matmul,medium
8702,8.0,157,1,733,884162,matmul,medium
8703,8.0,210,1,2937,884187,lr_prediction,small
8704,2.0,298,1,4535,884207,chameleon_rendering,medium
8705,8.0,212,1,4744,884219,lr_train,small
8706,1.0,9,1,222,884301,pyaes_generation,small
8707,1.0,8,1,219,884400,float_operation,small
8708,1.0,8,1,219,884442,float_operation,small
8709,8.0,29,1,372,884634,linpack,small
8710,8.0,415,1,55654,884783,lr_train,medium
8711,8.0,325,1,3891,884813,linpack,long
8712,8.0,41,1,456,884832,matmul,small
8713,2.0,298,1,4535,885048,chameleon_rendering,medium
8714,2.0,8,1,592,885083,float_operation,medium
8715,8.0,41,1,456,885136,matmul,small
8716,1.0,8,1,219,885168,float_operation,small
8717,2.0,38,1,585,885294,chameleon_rendering,small
8718,8.0,468,1,2245,885532,rnn_name_generation,long
8719,8.0,468,1,2084,885774,rnn_name_generation,small
8720,8.0,212,1,4744,885860,lr_train,small
8721,8.0,210,1,2937,885899,lr_prediction,small
8722,1.0,8,1,219,885912,float_operation,small
8723,8.0,212,1,4744,886083,lr_train,small
8724,8.0,468,1,2084,886251,rnn_name_generation,small
8725,8.0,468,1,2084,886255,rnn_name_generation,small
8726,8.0,212,1,4744,886392,lr_train,small
8727,8.0,210,1,2937,886493,lr_prediction,small
8728,8.0,1771,1,12090,886541,matmul,long
8729,2.0,38,1,585,886541,chameleon_rendering,small
8730,1.0,9,1,222,886553,pyaes_generation,small
8731,8.0,415,1,55654,886660,lr_train,medium
8732,8.0,467,1,2146,886863,rnn_name_generation,medium
8733,8.0,778,1,197185,886971,lr_train,long
8734,8.0,468,1,2084,886984,rnn_name_generation,small
8735,1.0,9,1,222,886997,pyaes_generation,small
8736,8.0,210,1,2937,887297,lr_prediction,small
8737,8.0,415,1,55654,887339,lr_train,medium
8738,1.0,9,1,222,887343,pyaes_generation,small
8739,8.0,41,1,456,887350,matmul,small
8740,2.0,2280,1,88836,887395,chameleon_rendering,long
8741,2.0,298,1,4535,887475,chameleon_rendering,medium
8742,2.0,8,1,592,887673,float_operation,medium
8743,2.0,8,1,592,887799,float_operation,medium
8744,8.0,41,1,456,887807,matmul,small
8745,2.0,8,1,592,887865,float_operation,medium
8746,8.0,212,1,4744,887889,lr_train,small
8747,8.0,325,1,3891,887953,linpack,long
8748,1.0,8,1,219,888078,float_operation,small
8749,8.0,41,1,456,888162,matmul,small
8750,2.0,298,1,4535,888217,chameleon_rendering,medium
8751,8.0,41,1,456,888246,matmul,small
8752,8.0,778,1,197185,888273,lr_train,long
8753,8.0,415,1,55654,888376,lr_train,medium
8754,8.0,29,1,372,888435,linpack,small
8755,2.0,8,1,592,888503,float_operation,medium
8756,8.0,29,1,372,888579,linpack,small
8757,2.0,8,1,4278,888889,float_operation,long
8758,8.0,29,1,372,888902,linpack,small
8759,8.0,212,1,4744,888918,lr_train,small
8760,1.0,9,1,222,889366,pyaes_generation,small
8761,8.0,41,1,456,889427,matmul,small
8762,8.0,41,1,456,889481,matmul,small
8763,1.0,8,1,219,889541,float_operation,small
8764,8.0,467,1,2146,889598,rnn_name_generation,medium
8765,8.0,29,1,372,889688,linpack,small
8766,8.0,210,1,2937,889694,lr_prediction,small
8767,2.0,38,1,585,889756,chameleon_rendering,small
8768,2.0,8,1,592,889853,float_operation,medium
8769,8.0,110,1,863,889886,linpack,medium
8770,8.0,212,1,4744,890039,lr_train,small
8771,2.0,38,1,585,890337,chameleon_rendering,small
8772,2.0,2280,1,88836,890605,chameleon_rendering,long
8773,8.0,41,1,456,890605,matmul,small
8774,8.0,410,1,8525,890648,lr_prediction,medium
8775,2.0,8,1,592,890665,float_operation,medium
8776,1.0,8,1,219,890766,float_operation,small
8777,8.0,410,1,8525,890779,lr_prediction,medium
8778,8.0,468,1,2084,890805,rnn_name_generation,small
8779,8.0,468,1,2084,890842,rnn_name_generation,small
8780,1.0,8,1,219,890888,float_operation,small
8781,8.0,41,1,456,891040,matmul,small
8782,8.0,41,1,456,891199,matmul,small
8783,1.0,8,1,219,891216,float_operation,small
8784,1.0,9,1,222,891241,pyaes_generation,small
8785,2.0,298,1,4535,891267,chameleon_rendering,medium
8786,8.0,468,1,2084,891361,rnn_name_generation,small
8787,8.0,212,1,4744,891404,lr_train,small
8788,8.0,29,1,372,891406,linpack,small
8789,8.0,29,1,372,891441,linpack,small
8790,8.0,468,1,2084,891495,rnn_name_generation,small
8791,8.0,41,1,456,891516,matmul,small
8792,8.0,41,1,456,891745,matmul,small
8793,8.0,29,1,372,891778,linpack,small
8794,8.0,410,1,8525,891842,lr_prediction,medium
8795,8.0,410,1,8525,892316,lr_prediction,medium
8796,1.0,9,1,222,892517,pyaes_generation,small
8797,2.0,11,1,11015,892557,pyaes_generation,long
8798,8.0,29,1,372,892571,linpack,small
8799,8.0,210,1,2937,892675,lr_prediction,small
8800,8.0,110,1,863,892769,linpack,medium
8801,8.0,410,1,8525,893098,lr_prediction,medium
8802,8.0,41,1,456,893167,matmul,small
8803,8.0,157,1,733,893452,matmul,medium
8804,2.0,38,1,585,893464,chameleon_rendering,small
8805,8.0,415,1,55654,893543,lr_train,medium
8806,1.0,8,1,219,893639,float_operation,small
8807,8.0,212,1,4744,893795,lr_train,small
8808,8.0,210,1,2937,894246,lr_prediction,small
8809,8.0,410,1,8525,894369,lr_prediction,medium
8810,8.0,325,1,3891,894387,linpack,long
8811,8.0,41,1,456,894405,matmul,small
8812,8.0,415,1,55654,894429,lr_train,medium
8813,8.0,467,1,2146,894438,rnn_name_generation,medium
8814,8.0,29,1,372,894521,linpack,small
8815,8.0,29,1,372,894695,linpack,small
8816,8.0,210,1,2937,894695,lr_prediction,small
8817,2.0,38,1,585,894779,chameleon_rendering,small
8818,8.0,29,1,372,894961,linpack,small
8819,8.0,157,1,733,895116,matmul,medium
8820,8.0,654,1,15592,895195,lr_prediction,long
8821,8.0,29,1,372,895264,linpack,small
8822,8.0,468,1,2084,895318,rnn_name_generation,small
8823,8.0,410,1,8525,895368,lr_prediction,medium
8824,8.0,410,1,8525,895527,lr_prediction,medium
8825,2.0,9,1,406,895611,pyaes_generation,medium
8826,8.0,410,1,8525,895765,lr_prediction,medium
8827,2.0,298,1,4535,895981,chameleon_rendering,medium
8828,8.0,468,1,2245,896086,rnn_name_generation,long
8829,8.0,1771,1,12090,896124,matmul,long
8830,8.0,210,1,2937,896194,lr_prediction,small
8831,8.0,29,1,372,896204,linpack,small
8832,8.0,410,1,8525,896350,lr_prediction,medium
8833,8.0,468,1,2084,896360,rnn_name_generation,small
8834,2.0,8,1,592,896496,float_operation,medium
8835,8.0,212,1,4744,896607,lr_train,small
8836,8.0,29,1,372,896669,linpack,small
8837,2.0,11,1,11015,896777,pyaes_generation,long
8838,8.0,210,1,2937,896800,lr_prediction,small
8839,8.0,41,1,456,896812,matmul,small
8840,8.0,410,1,8525,896928,lr_prediction,medium
8841,1.0,9,1,222,896987,pyaes_generation,small
8842,8.0,29,1,372,897049,linpack,small
8843,8.0,415,1,55654,897123,lr_train,medium
8844,8.0,468,1,2084,897187,rnn_name_generation,small
8845,8.0,212,1,4744,897377,lr_train,small
8846,8.0,157,1,733,897930,matmul,medium
8847,8.0,212,1,4744,898025,lr_train,small
8848,8.0,41,1,456,898166,matmul,small
8849,2.0,298,1,4535,898243,chameleon_rendering,medium
8850,8.0,212,1,4744,898243,lr_train,small
8851,8.0,157,1,733,898248,matmul,medium
8852,2.0,38,1,585,898257,chameleon_rendering,small
8853,8.0,467,1,2146,898281,rnn_name_generation,medium
8854,8.0,29,1,372,898292,linpack,small
8855,8.0,212,1,4744,898362,lr_train,small
8856,2.0,11,1,11015,898373,pyaes_generation,long
8857,8.0,415,1,55654,898389,lr_train,medium
8858,2.0,9,1,406,898423,pyaes_generation,medium
8859,8.0,467,1,2146,898565,rnn_name_generation,medium
8860,8.0,468,1,2084,899065,rnn_name_generation,small
8861,8.0,210,1,2937,899354,lr_prediction,small
8862,8.0,41,1,456,900002,matmul,small
8863,1.0,9,1,222,900035,pyaes_generation,small
8864,8.0,212,1,4744,900119,lr_train,small
8865,8.0,29,1,372,900529,linpack,small
8866,8.0,110,1,863,900606,linpack,medium
8867,2.0,38,1,585,900616,chameleon_rendering,small
8868,8.0,467,1,2146,900638,rnn_name_generation,medium
8869,8.0,1771,1,12090,900667,matmul,long
8870,1.0,8,1,219,900757,float_operation,small
8871,8.0,29,1,372,900780,linpack,small
8872,1.0,8,1,219,901178,float_operation,small
8873,8.0,467,1,2146,901493,rnn_name_generation,medium
8874,1.0,9,1,222,901592,pyaes_generation,small
8875,8.0,212,1,4744,901606,lr_train,small
8876,8.0,212,1,4744,901616,lr_train,small
8877,8.0,41,1,456,901688,matmul,small
8878,8.0,210,1,2937,901701,lr_prediction,small
8879,8.0,410,1,8525,901867,lr_prediction,medium
8880,8.0,468,1,2084,901903,rnn_name_generation,small
8881,8.0,468,1,2245,901943,rnn_name_generation,long
8882,8.0,468,1,2084,902053,rnn_name_generation,small
8883,2.0,9,1,406,902172,pyaes_generation,medium
8884,8.0,41,1,456,902474,matmul,small
8885,8.0,325,1,3891,902560,linpack,long
8886,8.0,468,1,2245,902595,rnn_name_generation,long
8887,2.0,8,1,4278,902652,float_operation,long
8888,8.0,157,1,733,902661,matmul,medium
8889,1.0,9,1,222,902749,pyaes_generation,small
8890,8.0,410,1,8525,902904,lr_prediction,medium
8891,8.0,210,1,2937,903129,lr_prediction,small
8892,8.0,410,1,8525,903354,lr_prediction,medium
8893,8.0,210,1,2937,903479,lr_prediction,small
8894,8.0,468,1,2084,903581,rnn_name_generation,small
8895,2.0,8,1,592,903585,float_operation,medium
8896,2.0,38,1,585,903601,chameleon_rendering,small
8897,1.0,9,1,222,903622,pyaes_generation,small
8898,8.0,468,1,2084,903663,rnn_name_generation,small
8899,8.0,468,1,2084,903695,rnn_name_generation,small
8900,1.0,9,1,222,903788,pyaes_generation,small
8901,8.0,210,1,2937,903949,lr_prediction,small
8902,8.0,41,1,456,903957,matmul,small
8903,8.0,157,1,733,903966,matmul,medium
8904,2.0,9,1,406,903979,pyaes_generation,medium
8905,2.0,38,1,585,904029,chameleon_rendering,small
8906,8.0,778,1,197185,904416,lr_train,long
8907,8.0,778,1,197185,904428,lr_train,long
8908,1.0,9,1,222,904562,pyaes_generation,small
8909,8.0,210,1,2937,904672,lr_prediction,small
8910,8.0,468,1,2084,904695,rnn_name_generation,small
8911,8.0,157,1,733,904789,matmul,medium
8912,8.0,29,1,372,904903,linpack,small
8913,2.0,9,1,406,904960,pyaes_generation,medium
8914,8.0,41,1,456,904999,matmul,small
8915,8.0,29,1,372,905265,linpack,small
8916,2.0,8,1,592,905270,float_operation,medium
8917,1.0,8,1,219,905279,float_operation,small
8918,2.0,38,1,585,905369,chameleon_rendering,small
8919,1.0,9,1,222,905438,pyaes_generation,small
8920,2.0,298,1,4535,905590,chameleon_rendering,medium
8921,8.0,415,1,55654,905606,lr_train,medium
8922,8.0,110,1,863,905707,linpack,medium
8923,8.0,468,1,2084,905969,rnn_name_generation,small
8924,8.0,212,1,4744,906142,lr_train,small
8925,2.0,38,1,585,906234,chameleon_rendering,small
8926,8.0,468,1,2084,906568,rnn_name_generation,small
8927,2.0,38,1,585,906582,chameleon_rendering,small
8928,2.0,11,1,11015,906620,pyaes_generation,long
8929,2.0,38,1,585,906623,chameleon_rendering,small
8930,8.0,110,1,863,906633,linpack,medium
8931,8.0,210,1,2937,906758,lr_prediction,small
8932,8.0,468,1,2084,906771,rnn_name_generation,small
8933,8.0,212,1,4744,907014,lr_train,small
8934,8.0,468,1,2084,907022,rnn_name_generation,small
8935,8.0,210,1,2937,907336,lr_prediction,small
8936,2.0,9,1,406,907542,pyaes_generation,medium
8937,8.0,468,1,2084,907803,rnn_name_generation,small
8938,8.0,212,1,4744,908097,lr_train,small
8939,2.0,8,1,592,908098,float_operation,medium
8940,1.0,8,1,219,908474,float_operation,small
8941,8.0,410,1,8525,908486,lr_prediction,medium
8942,8.0,210,1,2937,908681,lr_prediction,small
8943,1.0,8,1,219,908812,float_operation,small
8944,2.0,298,1,4535,909042,chameleon_rendering,medium
8945,8.0,157,1,733,909093,matmul,medium
8946,2.0,9,1,406,909099,pyaes_generation,medium
8947,8.0,468,1,2084,909197,rnn_name_generation,small
8948,8.0,41,1,456,909219,matmul,small
8949,2.0,298,1,4535,909363,chameleon_rendering,medium
8950,2.0,8,1,4278,909444,float_operation,long
8951,8.0,41,1,456,909502,matmul,small
8952,1.0,9,1,222,909503,pyaes_generation,small
8953,8.0,467,1,2146,909626,rnn_name_generation,medium
8954,2.0,38,1,585,909689,chameleon_rendering,small
8955,8.0,41,1,456,909753,matmul,small
8956,8.0,468,1,2084,909913,rnn_name_generation,small
8957,1.0,9,1,222,909931,pyaes_generation,small
8958,8.0,1771,1,12090,910063,matmul,long
8959,1.0,9,1,222,910233,pyaes_generation,small
8960,2.0,8,1,592,910423,float_operation,medium
8961,8.0,29,1,372,910574,linpack,small
8962,8.0,212,1,4744,910579,lr_train,small
8963,8.0,468,1,2084,910651,rnn_name_generation,small
8964,8.0,210,1,2937,910722,lr_prediction,small
8965,8.0,210,1,2937,910787,lr_prediction,small
8966,8.0,410,1,8525,910829,lr_prediction,medium
8967,8.0,210,1,2937,910840,lr_prediction,small
8968,8.0,210,1,2937,910870,lr_prediction,small
8969,1.0,9,1,222,911042,pyaes_generation,small
8970,8.0,41,1,456,911175,matmul,small
8971,8.0,110,1,863,911207,linpack,medium
8972,8.0,778,1,197185,911403,lr_train,long
8973,2.0,298,1,4535,911426,chameleon_rendering,medium
8974,2.0,298,1,4535,911510,chameleon_rendering,medium
8975,8.0,157,1,733,911783,matmul,medium
8976,2.0,8,1,592,911881,float_operation,medium
8977,8.0,41,1,456,911939,matmul,small
8978,1.0,9,1,222,911984,pyaes_generation,small
8979,2.0,8,1,592,912102,float_operation,medium
8980,2.0,298,1,4535,912313,chameleon_rendering,medium
8981,8.0,41,1,456,912418,matmul,small
8982,8.0,29,1,372,912461,linpack,small
8983,8.0,415,1,55654,912545,lr_train,medium
8984,2.0,298,1,4535,912634,chameleon_rendering,medium
8985,2.0,38,1,585,913106,chameleon_rendering,small
8986,8.0,468,1,2084,913128,rnn_name_generation,small
8987,2.0,298,1,4535,913310,chameleon_rendering,medium
8988,8.0,29,1,372,913673,linpack,small
8989,1.0,9,1,222,913813,pyaes_generation,small
8990,2.0,38,1,585,913906,chameleon_rendering,small
8991,2.0,38,1,585,913936,chameleon_rendering,small
8992,2.0,11,1,11015,914007,pyaes_generation,long
8993,2.0,38,1,585,914205,chameleon_rendering,small
8994,8.0,210,1,2937,914233,lr_prediction,small
8995,8.0,210,1,2937,914450,lr_prediction,small
8996,1.0,8,1,219,914505,float_operation,small
8997,8.0,468,1,2084,914515,rnn_name_generation,small
8998,8.0,212,1,4744,914592,lr_train,small
8999,8.0,778,1,197185,914726,lr_train,long
9000,8.0,415,1,55654,914910,lr_train,medium
9001,8.0,29,1,372,915475,linpack,small
9002,8.0,467,1,2146,915611,rnn_name_generation,medium
9003,2.0,38,1,585,915691,chameleon_rendering,small
9004,8.0,41,1,456,915700,matmul,small
9005,8.0,29,1,372,915701,linpack,small
9006,8.0,467,1,2146,915837,rnn_name_generation,medium
9007,1.0,8,1,219,915843,float_operation,small
9008,8.0,41,1,456,916002,matmul,small
9009,8.0,778,1,197185,916111,lr_train,long
9010,8.0,157,1,733,916162,matmul,medium
9011,1.0,9,1,222,916169,pyaes_generation,small
9012,2.0,9,1,406,916240,pyaes_generation,medium
9013,8.0,1771,1,12090,916339,matmul,long
9014,8.0,41,1,456,916574,matmul,small
9015,1.0,8,1,219,916593,float_operation,small
9016,8.0,415,1,55654,916605,lr_train,medium
9017,2.0,38,1,585,916779,chameleon_rendering,small
9018,8.0,210,1,2937,916947,lr_prediction,small
9019,1.0,9,1,222,917026,pyaes_generation,small
9020,8.0,210,1,2937,917438,lr_prediction,small
9021,8.0,468,1,2245,917490,rnn_name_generation,long
9022,8.0,110,1,863,917544,linpack,medium
9023,2.0,298,1,4535,917570,chameleon_rendering,medium
9024,2.0,38,1,585,917655,chameleon_rendering,small
9025,2.0,9,1,406,917688,pyaes_generation,medium
9026,8.0,210,1,2937,917713,lr_prediction,small
9027,8.0,157,1,733,917994,matmul,medium
9028,2.0,38,1,585,918074,chameleon_rendering,small
9029,8.0,157,1,733,918103,matmul,medium
9030,2.0,8,1,592,918343,float_operation,medium
9031,8.0,29,1,372,918708,linpack,small
9032,8.0,110,1,863,918767,linpack,medium
9033,2.0,298,1,4535,919341,chameleon_rendering,medium
9034,8.0,41,1,456,919360,matmul,small
9035,8.0,325,1,3891,919555,linpack,long
9036,8.0,410,1,8525,919602,lr_prediction,medium
9037,8.0,210,1,2937,919709,lr_prediction,small
9038,2.0,298,1,4535,919911,chameleon_rendering,medium
9039,8.0,468,1,2084,920027,rnn_name_generation,small
9040,8.0,157,1,733,920179,matmul,medium
9041,1.0,9,1,222,920189,pyaes_generation,small
9042,8.0,467,1,2146,920224,rnn_name_generation,medium
9043,2.0,38,1,585,920777,chameleon_rendering,small
9044,8.0,157,1,733,920940,matmul,medium
9045,8.0,41,1,456,921055,matmul,small
9046,8.0,212,1,4744,921433,lr_train,small
9047,2.0,9,1,406,921551,pyaes_generation,medium
9048,2.0,38,1,585,921603,chameleon_rendering,small
9049,8.0,29,1,372,921736,linpack,small
9050,1.0,8,1,219,921863,float_operation,small
9051,2.0,38,1,585,921874,chameleon_rendering,small
9052,8.0,210,1,2937,921919,lr_prediction,small
9053,8.0,29,1,372,921994,linpack,small
9054,2.0,8,1,4278,921996,float_operation,long
9055,2.0,9,1,406,922135,pyaes_generation,medium
9056,8.0,467,1,2146,922262,rnn_name_generation,medium
9057,8.0,467,1,2146,922276,rnn_name_generation,medium
9058,2.0,9,1,406,922438,pyaes_generation,medium
9059,8.0,415,1,55654,922464,lr_train,medium
9060,2.0,8,1,592,922694,float_operation,medium
9061,8.0,210,1,2937,922751,lr_prediction,small
9062,8.0,654,1,15592,922793,lr_prediction,long
9063,8.0,157,1,733,922797,matmul,medium
9064,8.0,41,1,456,922803,matmul,small
9065,8.0,41,1,456,922885,matmul,small
9066,8.0,467,1,2146,923037,rnn_name_generation,medium
9067,8.0,212,1,4744,923060,lr_train,small
9068,8.0,415,1,55654,923155,lr_train,medium
9069,8.0,41,1,456,923176,matmul,small
9070,8.0,212,1,4744,923257,lr_train,small
9071,8.0,41,1,456,923312,matmul,small
9072,8.0,41,1,456,923322,matmul,small
9073,2.0,38,1,585,923552,chameleon_rendering,small
9074,1.0,9,1,222,923593,pyaes_generation,small
9075,8.0,157,1,733,923609,matmul,medium
9076,1.0,8,1,219,923622,float_operation,small
9077,1.0,8,1,219,923673,float_operation,small
9078,8.0,468,1,2084,923775,rnn_name_generation,small
9079,1.0,9,1,222,923901,pyaes_generation,small
9080,8.0,212,1,4744,924108,lr_train,small
9081,2.0,38,1,585,924353,chameleon_rendering,small
9082,8.0,1771,1,12090,924471,matmul,long
9083,2.0,8,1,4278,924658,float_operation,long
9084,8.0,410,1,8525,924691,lr_prediction,medium
9085,8.0,410,1,8525,925050,lr_prediction,medium
9086,8.0,110,1,863,925137,linpack,medium
9087,8.0,212,1,4744,925173,lr_train,small
9088,1.0,9,1,222,925213,pyaes_generation,small
9089,8.0,41,1,456,925485,matmul,small
9090,8.0,467,1,2146,925534,rnn_name_generation,medium
9091,8.0,778,1,197185,925551,lr_train,long
9092,8.0,212,1,4744,925578,lr_train,small
9093,1.0,8,1,219,925592,float_operation,small
9094,2.0,38,1,585,925596,chameleon_rendering,small
9095,8.0,212,1,4744,925680,lr_train,small
9096,8.0,212,1,4744,925979,lr_train,small
9097,1.0,9,1,222,926139,pyaes_generation,small
