8309,1.95,3900,0,0,820802,simulated,small
8310,3.95,7900,0,0,821564,simulated,small
8311,1.95,3900,0,9,821592,simulated,small
8312,0.45,400,0,18,821739,simulated,small
8313,3.95,7900,0,0,821747,simulated,small
8314,1.95,3900,0,9,821778,simulated,small
8315,1.95,3900,0,9,821844,simulated,small
8316,0.45,400,0,115,821844,simulated,small
8317,0.45,400,0,1,821989,simulated,small
8318,1.95,3900,0,0,822019,simulated,small
8319,0.95,1900,0,3,822176,simulated,small
8320,1.95,3900,0,9,822201,simulated,small
8321,1.95,3900,0,0,822233,simulated,small
8322,1.95,3900,0,0,822328,simulated,small
8323,3.95,7900,0,0,822450,simulated,small
8324,3.95,7900,0,0,822527,simulated,small
8325,1.95,3900,0,0,822594,simulated,small
8326,1.95,3900,0,9,823019,simulated,small
8327,1.95,3900,0,9,823061,simulated,small
8328,1.95,3900,0,0,823156,simulated,small
8329,1.95,3900,0,9,823360,simulated,small
8330,0.45,400,0,115,823407,simulated,small
8331,1.95,3900,0,9,823482,simulated,small
8332,3.95,7900,0,0,823694,simulated,small
8333,1.95,3900,0,9,824059,simulated,small
8334,0.45,400,0,18,824076,simulated,small
8335,1.95,3900,0,0,824106,simulated,small
8336,0.45,400,0,18,824158,simulated,small
8337,1.95,3900,0,0,824686,simulated,small
8338,3.95,7900,0,0,824806,simulated,small
8339,1.95,3900,0,9,824850,simulated,small
8340,0.45,400,0,1,824868,simulated,small
8341,0.95,1900,0,103,824875,simulated,small
8342,0.45,400,0,115,824981,simulated,small
8343,0.45,400,0,115,825069,simulated,small
8344,3.95,7900,0,0,825085,simulated,small
8345,3.95,7900,0,0,825163,simulated,small
8346,0.95,1900,0,103,825173,simulated,small
8347,3.95,7900,0,0,825212,simulated,small
8348,1.95,3900,0,0,825246,simulated,small
8349,1.95,3900,0,4,825309,simulated,small
8350,3.95,7900,0,0,825355,simulated,small
8351,3.95,7900,0,0,825449,simulated,small
8352,0.95,1900,0,103,825577,simulated,small
8353,1.95,3900,0,0,825591,simulated,small
8354,1.95,3900,0,0,825695,simulated,small
8355,1.95,3900,0,9,825777,simulated,small
8356,1.95,7900,0,98,825950,simulated,small
8357,3.95,7900,0,0,825996,simulated,small
8358,0.95,1900,0,103,826436,simulated,small
8359,0.45,400,0,1,826504,simulated,small
8360,1.95,3900,0,0,826513,simulated,small
8361,1.95,3900,0,0,826528,simulated,small
8362,1.95,3900,0,0,826599,simulated,small
8363,0.95,1900,0,6,826640,simulated,small
8364,1.95,3900,0,9,826667,simulated,small
8365,0.95,1900,0,103,826707,simulated,small
8366,1.95,3900,0,0,826744,simulated,small
8367,0.45,400,0,115,826845,simulated,small
8368,1.95,3900,0,9,827064,simulated,small
8369,0.45,400,0,18,827193,simulated,small
8370,1.95,3900,0,120,827205,simulated,small
8371,1.95,3900,0,0,827283,simulated,small
8372,1.95,3900,0,0,827312,simulated,small
8373,1.95,3900,0,0,827374,simulated,small
8374,1.95,3900,0,9,827585,simulated,small
8375,1.95,3900,0,120,828270,simulated,small
8376,1.95,3900,0,0,828401,simulated,small
8377,1.95,3900,0,0,828506,simulated,small
8378,1.95,3900,0,9,828636,simulated,small
8379,1.95,3900,0,16,828675,simulated,small
8380,1.95,3900,0,0,828715,simulated,small
8381,0.45,400,0,378,828721,simulated,small
8382,1.95,3900,0,0,828921,simulated,small
8383,1.95,3900,0,9,828971,simulated,small
8384,0.95,1900,0,103,829113,simulated,small
8385,1.95,3900,0,9,829342,simulated,small
8386,1.95,3900,0,0,829345,simulated,small
8387,1.95,3900,0,0,829399,simulated,small
8388,1.95,3900,0,9,829416,simulated,small
8389,1.95,3900,0,22,829484,simulated,small
8390,1.95,3900,0,0,829577,simulated,small
8391,1.95,3900,0,0,829682,simulated,small
8392,1.95,3900,0,0,829761,simulated,small
8393,1.95,3900,0,0,829762,simulated,small
8394,1.95,3900,0,0,829826,simulated,small
8395,1.95,3900,0,0,829836,simulated,small
8396,1.95,3900,0,0,829875,simulated,small
8397,1.95,3900,0,9,829885,simulated,small
8398,0.45,400,0,115,829929,simulated,small
8399,1.95,3900,0,0,829945,simulated,small
8400,3.95,7900,0,1,830127,simulated,small
8401,1.95,3900,0,0,830165,simulated,small
8402,0.45,400,0,114,830408,simulated,small
8403,1.95,3900,0,16,830483,simulated,small
8404,1.95,3900,0,9,830659,simulated,small
8405,1.95,3900,0,0,830682,simulated,small
8406,3.95,7900,0,0,830794,simulated,small
8407,1.95,3900,0,0,830822,simulated,small
8408,1.95,3900,0,0,830823,simulated,small
8409,1.95,3900,0,9,830839,simulated,small
8410,3.95,7900,0,1,831103,simulated,small
8411,0.45,400,0,0,831153,simulated,small
8412,1.95,3900,0,0,831239,simulated,small
8413,1.95,3900,0,0,831511,simulated,small
8414,1.95,3900,0,0,831784,simulated,small
8415,1.95,3900,0,9,831856,simulated,small
8416,1.95,3900,0,0,832075,simulated,small
8417,3.95,7900,0,1,832084,simulated,small
8418,3.95,7900,0,0,832233,simulated,small
8419,3.95,7900,0,1,832610,simulated,small
8420,0.95,1900,0,102,832708,simulated,small
8421,1.95,3900,0,16,832805,simulated,small
8422,1.95,3900,0,0,832819,simulated,small
8423,1.95,3900,0,9,832832,simulated,small
8424,1.95,3900,0,0,832919,simulated,small
8425,1.95,3900,0,9,832980,simulated,small
8426,1.95,3900,0,0,833112,simulated,small
8427,0.45,400,0,114,833142,simulated,small
8428,1.95,3900,0,0,833338,simulated,small
8429,1.95,3900,0,4,833394,simulated,small
8430,0.45,400,0,114,833444,simulated,small
8431,1.95,3900,0,9,833473,simulated,small
8432,1.95,3900,0,0,833480,simulated,small
8433,1.95,7900,0,100,833554,simulated,small
8434,1.95,3900,0,0,833669,simulated,small
8435,1.95,3900,0,0,833948,simulated,small
8436,1.95,3900,0,9,834087,simulated,small
8437,3.95,7900,0,1,834129,simulated,small
8438,1.95,3900,0,0,834151,simulated,small
8439,3.95,7900,0,0,834215,simulated,small
8440,1.95,3900,0,0,834229,simulated,small
8441,0.95,1900,0,102,834260,simulated,small
8442,1.95,3900,0,0,834268,simulated,small
8443,1.95,3900,0,0,834281,simulated,small
8444,1.95,3900,0,0,834316,simulated,small
8445,1.95,3900,0,9,834376,simulated,small
8446,1.95,3900,0,9,834443,simulated,small
8447,0.95,1900,0,102,834634,simulated,small
8448,1.95,3900,0,9,834637,simulated,small
8449,3.95,7900,0,0,834669,simulated,small
8450,1.95,3900,0,0,834671,simulated,small
8451,1.95,3900,0,0,834675,simulated,small
8452,1.95,3900,0,9,834797,simulated,small
8453,1.95,3900,0,9,835076,simulated,small
8454,0.45,400,0,114,835082,simulated,small
8455,0.45,400,0,114,835191,simulated,small
8456,1.95,3900,0,9,835250,simulated,small
8457,0.45,400,0,0,835284,simulated,small
8458,0.45,400,0,114,835725,simulated,small
8459,0.95,1900,0,6,835792,simulated,small
8460,1.95,3900,0,9,835866,simulated,small
8461,1.95,3900,0,0,835905,simulated,small
8462,3.95,7900,0,0,835915,simulated,small
8463,0.45,400,0,18,835960,simulated,small
8464,1.95,3900,0,0,836123,simulated,small
8465,3.95,7900,0,1,836147,simulated,small
8466,1.95,3900,0,9,836192,simulated,small
8467,1.95,3900,0,9,836212,simulated,small
8468,0.45,400,0,114,836249,simulated,small
8469,1.95,3900,0,16,836542,simulated,small
8470,1.95,3900,0,16,836632,simulated,small
8471,0.45,400,0,18,836693,simulated,small
8472,1.95,3900,0,0,836723,simulated,small
8473,1.95,3900,0,9,836758,simulated,small
8474,3.95,7900,0,1,836789,simulated,small
8475,3.95,7900,0,1,836850,simulated,small
8476,1.95,3900,0,0,836995,simulated,small
8477,1.95,3900,0,9,837033,simulated,small
8478,1.95,3900,0,0,837091,simulated,small
8479,0.45,400,0,0,837127,simulated,small
8480,1.95,3900,0,0,837193,simulated,small
8481,1.95,3900,0,9,837310,simulated,small
8482,1.95,3900,0,0,837398,simulated,small
8483,1.95,3900,0,16,837439,simulated,small
8484,1.95,3900,0,0,837686,simulated,small
8485,1.95,3900,0,9,837732,simulated,small
8486,3.95,7900,0,0,837839,simulated,small
8487,3.95,7900,0,1,837949,simulated,small
8488,1.95,3900,0,0,837951,simulated,small
8489,0.45,400,0,114,837984,simulated,small
8490,1.95,3900,0,0,837985,simulated,small
8491,0.45,400,0,377,837995,simulated,small
8492,3.95,7900,0,0,837997,simulated,small
8493,0.45,400,0,0,838130,simulated,small
8494,1.95,3900,0,0,838172,simulated,small
8495,3.95,7900,0,0,838224,simulated,small
8496,3.95,7900,0,0,838230,simulated,small
8497,1.95,3900,0,9,838383,simulated,small
8498,1.95,7900,0,100,838482,simulated,small
8499,1.95,3900,0,0,838567,simulated,small
8500,3.95,7900,0,1,838579,simulated,small
8501,1.95,3900,0,0,838591,simulated,small
8502,3.95,7900,0,0,838627,simulated,small
8503,3.95,7900,0,0,838630,simulated,small
8504,0.95,1900,0,102,838819,simulated,small
8505,1.95,3900,0,0,838832,simulated,small
8506,1.95,3900,0,0,838833,simulated,small
8507,1.95,3900,0,0,838950,simulated,small
8508,1.95,3900,0,0,839036,simulated,small
8509,1.95,3900,0,0,839099,simulated,small
8510,3.95,7900,0,0,839135,simulated,small
8511,3.95,7900,0,0,839316,simulated,small
8512,1.95,3900,0,9,839336,simulated,small
8513,3.95,7900,0,0,839427,simulated,small
8514,1.95,3900,0,0,839428,simulated,small
8515,1.95,3900,0,9,839485,simulated,small
8516,1.95,3900,0,4,839497,simulated,small
8517,1.95,3900,0,9,839753,simulated,small
8518,0.95,1900,0,102,839884,simulated,small
8519,3.95,7900,0,1,840516,simulated,small
8520,1.95,3900,0,4,840897,simulated,small
8521,1.95,3900,0,9,840969,simulated,small
8522,1.95,3900,0,0,841031,simulated,small
8523,3.95,7900,0,1,841231,simulated,small
8524,1.95,3900,0,9,841236,simulated,small
8525,0.45,400,0,0,841376,simulated,small
8526,1.95,3900,0,9,841380,simulated,small
8527,1.95,3900,0,0,841586,simulated,small
8528,0.45,400,0,114,841895,simulated,small
8529,1.95,3900,0,16,842061,simulated,small
8530,1.95,3900,0,0,842129,simulated,small
8531,1.95,3900,0,4,842148,simulated,small
8532,0.45,400,0,114,842169,simulated,small
8533,1.95,3900,0,0,842198,simulated,small
8534,3.95,7900,0,0,842325,simulated,small
8535,3.95,7900,0,0,842415,simulated,small
8536,1.95,3900,0,0,842830,simulated,small
8537,1.95,3900,0,9,842951,simulated,small
8538,1.95,3900,0,9,843008,simulated,small
8539,1.95,3900,0,0,843155,simulated,small
8540,1.95,3900,0,9,843409,simulated,small
8541,3.95,7900,0,1,843542,simulated,small
8542,3.95,7900,0,0,843601,simulated,small
8543,1.95,3900,0,0,843781,simulated,small
8544,1.95,3900,0,0,843867,simulated,small
8545,3.95,7900,0,0,843905,simulated,small
8546,1.95,3900,0,0,844011,simulated,small
8547,3.95,7900,0,1,844064,simulated,small
8548,3.95,7900,0,0,844219,simulated,small
8549,1.95,3900,0,0,844277,simulated,small
8550,3.95,7900,0,0,844329,simulated,small
8551,1.95,3900,0,0,844409,simulated,small
8552,1.95,3900,0,0,844485,simulated,small
8553,0.45,400,0,377,844563,simulated,small
8554,1.95,3900,0,0,844592,simulated,small
8555,1.95,3900,0,4,844741,simulated,small
8556,1.95,3900,0,0,844754,simulated,small
8557,0.45,400,0,377,844959,simulated,small
8558,1.95,3900,0,0,844977,simulated,small
8559,3.95,7900,0,0,844993,simulated,small
8560,3.95,7900,0,0,845142,simulated,small
8561,1.95,3900,0,0,845163,simulated,small
8562,0.95,1900,0,3,845229,simulated,small
8563,1.95,5900,0,19,845383,simulated,small
8564,1.95,3900,0,9,845571,simulated,small
8565,1.95,3900,0,16,845655,simulated,small
8566,1.95,3900,0,0,845829,simulated,small
8567,1.95,3900,0,0,845853,simulated,small
8568,1.95,3900,0,16,845858,simulated,small
8569,1.95,3900,0,0,845882,simulated,small
8570,0.45,400,0,114,845924,simulated,small
8571,1.95,3900,0,0,846135,simulated,small
8572,1.95,3900,0,9,846301,simulated,small
8573,1.95,3900,0,0,846547,simulated,small
8574,1.95,3900,0,0,846755,simulated,small
8575,1.95,3900,0,16,846870,simulated,small
8576,1.95,3900,0,9,846881,simulated,small
8577,1.95,3900,0,9,846925,simulated,small
8578,1.95,3900,0,9,846965,simulated,small
8579,1.95,3900,0,0,847080,simulated,small
8580,0.45,400,0,114,847082,simulated,small
8581,0.45,400,0,377,847090,simulated,small
8582,3.95,7900,0,0,847226,simulated,small
8583,1.95,3900,0,0,847438,simulated,small
8584,1.95,3900,0,120,847862,simulated,small
8585,1.95,3900,0,9,848500,simulated,small
8586,1.95,3900,0,0,848577,simulated,small
8587,1.95,3900,0,9,848871,simulated,small
8588,1.95,3900,0,0,848881,simulated,small
8589,1.95,3900,0,0,849054,simulated,small
8590,1.95,3900,0,9,849161,simulated,small
8591,1.95,3900,0,0,849295,simulated,small
8592,1.95,3900,0,0,849334,simulated,small
8593,1.95,3900,0,0,849402,simulated,small
8594,0.95,1900,0,102,849494,simulated,small
8595,1.95,3900,0,0,849570,simulated,small
8596,3.95,7900,0,1,849679,simulated,small
8597,1.95,3900,0,0,849816,simulated,small
8598,3.95,7900,0,0,849918,simulated,small
8599,0.95,1900,0,102,849943,simulated,small
8600,0.45,400,0,114,850452,simulated,small
8601,3.95,7900,0,0,850481,simulated,small
8602,1.95,3900,0,248,850502,simulated,small
8603,1.95,3900,0,0,850569,simulated,small
8604,3.95,7900,0,1,850823,simulated,small
8605,0.45,400,0,114,850886,simulated,small
8606,3.95,7900,0,1,850953,simulated,small
8607,3.95,7900,0,1,851198,simulated,small
8608,1.95,3900,0,0,851272,simulated,small
8609,1.95,7900,0,100,851304,simulated,small
8610,1.95,3900,0,9,851427,simulated,small
8611,0.45,400,0,0,851496,simulated,small
8612,0.45,400,0,114,851602,simulated,small
8613,1.95,3900,0,0,851752,simulated,small
8614,1.95,3900,0,0,851870,simulated,small
8615,3.95,7900,0,0,852072,simulated,small
8616,3.95,7900,0,1,852085,simulated,small
8617,1.95,3900,0,0,852233,simulated,small
8618,0.95,1900,0,6,852521,simulated,small
8619,3.95,7900,0,1,852913,simulated,small
8620,1.95,3900,0,9,852936,simulated,small
8621,0.95,1900,0,102,853000,simulated,small
8622,1.95,3900,0,0,853031,simulated,small
8623,1.95,3900,0,16,853055,simulated,small
8624,1.95,3900,0,9,853427,simulated,small
8625,1.95,3900,0,9,853476,simulated,small
8626,1.95,3900,0,9,853493,simulated,small
8627,3.95,7900,0,1,853512,simulated,small
8628,3.95,7900,0,0,853533,simulated,small
8629,3.95,7900,0,0,853633,simulated,small
8630,1.95,3900,0,248,853648,simulated,small
8631,0.45,400,0,377,853701,simulated,small
8632,0.45,400,0,0,853887,simulated,small
8633,1.95,3900,0,9,854002,simulated,small
8634,1.95,3900,0,0,854077,simulated,small
8635,1.95,3900,0,9,854124,simulated,small
8636,1.95,3900,0,0,854232,simulated,small
8637,1.95,3900,0,9,854433,simulated,small
8638,1.95,3900,0,9,854460,simulated,small
8639,1.95,3900,0,0,854588,simulated,small
8640,1.95,3900,0,0,854817,simulated,small
8641,1.95,3900,0,9,854881,simulated,small
8642,1.95,3900,0,4,854889,simulated,small
8643,1.95,3900,0,0,854943,simulated,small
8644,3.95,7900,0,0,854974,simulated,small
8645,1.95,3900,0,9,855039,simulated,small
8646,1.95,3900,0,9,855107,simulated,small
8647,1.95,3900,0,0,855118,simulated,small
8648,1.95,3900,0,4,855134,simulated,small
8649,3.95,7900,0,1,855175,simulated,small
8650,3.95,7900,0,0,855292,simulated,small
8651,0.95,1900,0,102,855561,simulated,small
8652,1.95,3900,0,0,855571,simulated,small
8653,1.95,3900,0,9,855662,simulated,small
8654,1.95,3900,0,16,855852,simulated,small
8655,1.95,3900,0,0,856196,simulated,small
8656,0.45,400,0,114,856218,simulated,small
8657,3.95,7900,0,0,856517,simulated,small
8658,3.95,7900,0,1,856629,simulated,small
8659,1.95,3900,0,0,856634,simulated,small
8660,1.95,3900,0,0,856694,simulated,small
8661,1.95,3900,0,0,856933,simulated,small
8662,0.45,400,0,114,856943,simulated,small
8663,1.95,3900,0,0,856944,simulated,small
8664,0.45,400,0,0,856969,simulated,small
8665,0.45,400,0,377,857331,simulated,small
8666,1.95,3900,0,16,857374,simulated,small
8667,1.95,3900,0,0,857627,simulated,small
8668,1.95,3900,0,0,857771,simulated,small
8669,1.95,3900,0,0,857825,simulated,small
8670,1.95,3900,0,5,857848,simulated,small
8671,0.45,400,0,1,857868,simulated,small
8672,1.95,3900,0,0,858031,simulated,small
8673,3.95,7900,0,0,858046,simulated,small
8674,3.95,7900,0,0,858288,simulated,small
8675,0.95,1900,0,102,858293,simulated,small
8676,1.95,3900,0,16,858299,simulated,small
8677,1.95,3900,0,0,858310,simulated,small
8678,1.95,5900,0,19,858356,simulated,small
8679,1.95,3900,0,0,858459,simulated,small
8680,1.95,3900,0,9,858803,simulated,small
8681,1.95,3900,0,0,858823,simulated,small
8682,0.45,400,0,114,858830,simulated,small
8683,0.45,400,0,18,859128,simulated,small
8684,3.95,7900,0,0,859196,simulated,small
8685,1.95,3900,0,0,859226,simulated,small
8686,1.95,3900,0,0,859386,simulated,small
8687,3.95,7900,0,0,859478,simulated,small
8688,0.95,1900,0,102,859597,simulated,small
8689,3.95,7900,0,1,859643,simulated,small
8690,3.95,7900,0,0,859687,simulated,small
8691,1.95,3900,0,9,859783,simulated,small
8692,1.95,3900,0,9,859861,simulated,small
8693,1.95,3900,0,0,859916,simulated,small
8694,3.95,7900,0,0,860076,simulated,small
8695,1.95,3900,0,9,860260,simulated,small
8696,1.95,3900,0,0,860429,simulated,small
8697,1.95,3900,0,0,860453,simulated,small
8698,0.45,400,0,114,860570,simulated,small
8699,1.95,3900,0,0,861007,simulated,small
8700,1.95,3900,0,0,861181,simulated,small
8701,1.95,3900,0,9,861359,simulated,small
8702,1.95,3900,0,16,861377,simulated,small
8703,1.95,3900,0,0,861382,simulated,small
8704,1.95,3900,0,9,861401,simulated,small
8705,1.95,3900,0,0,861414,simulated,small
8706,1.95,3900,0,0,861503,simulated,small
8707,1.95,7900,0,100,861558,simulated,small
8708,1.95,3900,0,4,861636,simulated,small
8709,0.45,400,0,114,861655,simulated,small
8710,0.45,400,0,0,861831,simulated,small
8711,1.95,3900,0,0,861885,simulated,small
8712,1.95,3900,0,0,861900,simulated,small
8713,3.95,7900,0,0,861979,simulated,small
8714,0.95,900,0,147,862055,simulated,small
8715,1.95,3900,0,9,862076,simulated,small
8716,3.95,7900,0,0,862307,simulated,small
8717,0.45,400,0,0,862373,simulated,small
8718,1.95,3900,0,9,862414,simulated,small
8719,3.95,7900,0,1,862591,simulated,small
8720,3.95,7900,0,1,862611,simulated,small
8721,0.45,400,0,0,862670,simulated,small
8722,3.95,7900,0,0,862791,simulated,small
8723,1.95,3900,0,16,862832,simulated,small
8724,1.95,3900,0,0,863013,simulated,small
8725,1.95,3900,0,0,863196,simulated,small
8726,1.95,3900,0,0,863383,simulated,small
8727,1.95,3900,0,0,863456,simulated,small
8728,1.95,3900,0,0,863597,simulated,small
8729,1.95,3900,0,0,863708,simulated,small
8730,1.95,3900,0,0,863793,simulated,small
8731,1.95,3900,0,9,863970,simulated,small
8732,3.95,7900,0,0,864009,simulated,small
8733,3.95,7900,0,0,864026,simulated,small
8734,3.95,7900,0,0,864046,simulated,small
8735,3.95,7900,0,0,864184,simulated,small
8736,3.95,7900,0,1,864243,simulated,small
8737,1.95,3900,0,9,864263,simulated,small
8738,1.95,3900,0,9,864302,simulated,small
8739,1.95,3900,0,9,864366,simulated,small
8740,1.95,3900,0,0,864462,simulated,small
8741,1.95,3900,0,0,864562,simulated,small
8742,3.95,7900,0,1,864685,simulated,small
8743,3.95,7900,0,0,864750,simulated,small
8744,1.95,3900,0,0,865021,simulated,small
8745,1.95,3900,0,0,865154,simulated,small
8746,1.95,3900,0,0,865199,simulated,small
8747,3.95,7900,0,0,865241,simulated,small
8748,0.95,1900,0,102,865354,simulated,small
8749,1.95,3900,0,0,865438,simulated,small
8750,1.95,3900,0,0,865470,simulated,small
8751,1.95,3900,0,0,865543,simulated,small
8752,0.95,1900,0,6,865575,simulated,small
8753,3.95,7900,0,0,865639,simulated,small
8754,1.95,3900,0,0,865793,simulated,small
8755,1.95,3900,0,0,865820,simulated,small
8756,0.45,400,0,0,866110,simulated,small
8757,1.95,3900,0,0,866162,simulated,small
8758,1.95,3900,0,9,866360,simulated,small
8759,0.95,1900,0,102,866408,simulated,small
8760,1.95,3900,0,0,866425,simulated,small
8761,1.95,3900,0,16,866493,simulated,small
8762,0.45,400,0,114,866731,simulated,small
8763,3.95,7900,0,1,866922,simulated,small
8764,1.95,3900,0,0,867208,simulated,small
8765,1.95,3900,0,0,867257,simulated,small
8766,3.95,7900,0,1,867514,simulated,small
8767,3.95,7900,0,0,867788,simulated,small
8768,1.95,3900,0,0,867789,simulated,small
8769,1.95,3900,0,9,867852,simulated,small
8770,1.95,3900,0,0,867853,simulated,small
8771,1.95,3900,0,0,868137,simulated,small
8772,1.95,3900,0,0,868206,simulated,small
8773,1.95,3900,0,0,868472,simulated,small
8774,1.95,3900,0,9,868482,simulated,small
8775,0.45,400,0,114,868724,simulated,small
8776,1.95,3900,0,0,868856,simulated,small
8777,1.95,3900,0,0,868965,simulated,small
8778,0.45,400,0,18,869096,simulated,small
8779,1.95,3900,0,9,869170,simulated,small
8780,3.95,7900,0,0,869179,simulated,small
8781,0.95,1900,0,102,869219,simulated,small
8782,3.95,7900,0,1,869269,simulated,small
8783,1.95,3900,0,9,869332,simulated,small
8784,0.95,1900,0,102,869838,simulated,small
8785,3.95,7900,0,0,870201,simulated,small
8786,1.95,3900,0,0,870325,simulated,small
8787,3.95,7900,0,0,870449,simulated,small
8788,1.95,3900,0,248,870475,simulated,small
8789,1.95,3900,0,9,870509,simulated,small
8790,1.95,3900,0,9,870705,simulated,small
8791,1.95,3900,0,0,870739,simulated,small
8792,0.95,1900,0,102,870955,simulated,small
8793,1.95,3900,0,0,871093,simulated,small
8794,1.95,3900,0,9,871115,simulated,small
8795,1.95,3900,0,0,871205,simulated,small
8796,0.45,400,0,114,871381,simulated,small
8797,3.95,7900,0,0,871396,simulated,small
8798,1.95,3900,0,0,871433,simulated,small
8799,1.95,3900,0,9,871597,simulated,small
8800,3.95,7900,0,0,871891,simulated,small
8801,1.95,3900,0,0,871966,simulated,small
8802,1.95,3900,0,9,872003,simulated,small
8803,1.95,3900,0,0,872008,simulated,small
8804,1.95,3900,0,0,872046,simulated,small
8805,1.95,3900,0,4,872075,simulated,small
8806,3.95,7900,0,0,872116,simulated,small
8807,1.95,3900,0,9,872212,simulated,small
8808,1.95,3900,0,16,872286,simulated,small
8809,1.95,3900,0,0,872363,simulated,small
8810,1.95,3900,0,0,872479,simulated,small
8811,0.45,400,0,377,872496,simulated,small
8812,1.95,7900,0,100,872739,simulated,small
8813,1.95,3900,0,0,872847,simulated,small
8814,1.95,3900,0,0,872933,simulated,small
8815,1.95,3900,0,9,872972,simulated,small
8816,1.95,3900,0,120,873077,simulated,small
8817,1.95,3900,0,0,873115,simulated,small
8818,1.95,3900,0,20,873293,simulated,small
8819,3.95,7900,0,0,873445,simulated,small
8820,3.95,7900,0,0,873704,simulated,small
8821,1.95,3900,0,9,873858,simulated,small
8822,3.95,7900,0,0,873908,simulated,small
8823,1.95,3900,0,0,873996,simulated,small
8824,1.95,3900,0,16,874105,simulated,small
8825,3.95,7900,0,0,874149,simulated,small
8826,1.95,3900,0,9,874157,simulated,small
8827,3.95,7900,0,0,874429,simulated,small
8828,1.95,3900,0,0,874519,simulated,small
8829,0.95,1900,0,102,874611,simulated,small
8830,0.45,400,0,114,874723,simulated,small
8831,0.45,400,0,114,874773,simulated,small
8832,3.95,7900,0,0,874777,simulated,small
8833,1.95,3900,0,826,874820,simulated,small
8834,1.95,3900,0,9,874865,simulated,small
8835,1.95,3900,0,0,875029,simulated,small
8836,1.95,3900,0,0,875070,simulated,small
8837,1.95,3900,0,0,875151,simulated,small
8838,3.95,7900,0,0,875211,simulated,small
8839,1.95,3900,0,0,875267,simulated,small
8840,1.95,3900,0,0,875442,simulated,small
8841,1.95,3900,0,9,875578,simulated,small
8842,1.95,3900,0,0,875626,simulated,small
8843,1.95,3900,0,9,875658,simulated,small
8844,1.95,3900,0,9,875830,simulated,small
8845,1.95,3900,0,4,875972,simulated,small
8846,1.95,3900,0,0,875997,simulated,small
8847,1.95,3900,0,0,876000,simulated,small
8848,3.95,7900,0,0,876169,simulated,small
8849,1.95,3900,0,0,876182,simulated,small
8850,1.95,3900,0,9,876380,simulated,small
8851,1.95,3900,0,16,876411,simulated,small
8852,1.95,3900,0,0,876431,simulated,small
8853,1.95,3900,0,16,876446,simulated,small
8854,0.95,1900,0,102,876488,simulated,small
8855,1.95,3900,0,9,876538,simulated,small
8856,3.95,7900,0,0,876631,simulated,small
8857,1.95,3900,0,16,876739,simulated,small
8858,0.95,900,0,147,876748,simulated,small
8859,1.95,3900,0,9,876771,simulated,small
8860,3.95,7900,0,1,876826,simulated,small
8861,1.95,3900,0,0,876829,simulated,small
8862,1.95,3900,0,0,876873,simulated,small
8863,1.95,3900,0,0,876882,simulated,small
8864,1.95,3900,0,0,877133,simulated,small
8865,0.95,1900,0,102,877136,simulated,small
8866,1.95,3900,0,0,877466,simulated,small
8867,0.95,1900,0,102,877646,simulated,small
8868,1.95,3900,0,9,877736,simulated,small
8869,1.95,3900,0,0,877804,simulated,small
8870,1.95,3900,0,4,877855,simulated,small
8871,1.95,3900,0,0,878050,simulated,small
8872,3.95,7900,0,0,878213,simulated,small
8873,1.95,3900,0,16,878485,simulated,small
8874,1.95,3900,0,9,878587,simulated,small
8875,1.95,3900,0,9,878617,simulated,small
8876,1.95,3900,0,0,878660,simulated,small
8877,1.95,3900,0,4,878776,simulated,small
8878,3.95,7900,0,0,878864,simulated,small
8879,3.95,7900,0,0,879011,simulated,small
8880,1.95,3900,0,0,879100,simulated,small
8881,3.95,7900,0,0,879270,simulated,small
8882,1.95,3900,0,0,879455,simulated,small
8883,3.95,7900,0,1,879498,simulated,small
8884,1.95,3900,0,0,879539,simulated,small
8885,3.95,7900,0,0,879611,simulated,small
8886,1.95,3900,0,9,879615,simulated,small
8887,1.95,3900,0,0,879762,simulated,small
8888,3.95,7900,0,0,879908,simulated,small
8889,1.95,3900,0,0,879921,simulated,small
8890,3.95,7900,0,0,879947,simulated,small
8891,1.95,3900,0,5,879994,simulated,small
8892,1.95,3900,0,0,880019,simulated,small
8893,3.95,7900,0,0,880093,simulated,small
8894,3.95,7900,0,0,880212,simulated,small
8895,1.95,3900,0,20,880332,simulated,small
8896,1.95,3900,0,0,880374,simulated,small
8897,1.95,3900,0,0,880457,simulated,small
8898,1.95,3900,0,0,880507,simulated,small
8899,1.95,3900,0,0,880524,simulated,small
8900,1.95,3900,0,0,880528,simulated,small
8901,1.95,3900,0,0,880916,simulated,small
8902,1.95,3900,0,0,880986,simulated,small
8903,1.95,3900,0,0,881200,simulated,small
8904,1.95,3900,0,0,881312,simulated,small
8905,1.95,3900,0,16,881359,simulated,small
8906,1.95,3900,0,0,881388,simulated,small
8907,1.95,3900,0,0,881436,simulated,small
8908,1.95,3900,0,9,881440,simulated,small
8909,1.95,3900,0,0,881600,simulated,small
8910,1.95,3900,0,9,881629,simulated,small
8911,0.95,1900,0,102,881638,simulated,small
8912,1.95,3900,0,0,881659,simulated,small
8913,0.45,400,0,377,881669,simulated,small
8914,1.95,3900,0,16,881709,simulated,small
8915,3.95,7900,0,1,881730,simulated,small
8916,3.95,7900,0,1,882090,simulated,small
8917,1.95,3900,0,0,882177,simulated,small
8918,1.95,3900,0,0,882376,simulated,small
8919,1.95,3900,0,0,882472,simulated,small
