8208,3.95,7900,0,0,809196,simulated,small
8209,1.95,3900,0,9,809234,simulated,small
8210,1.95,3900,0,9,809345,simulated,small
8211,1.95,3900,0,9,809432,simulated,small
8212,3.95,7900,0,0,809520,simulated,small
8213,1.95,3900,0,0,809567,simulated,small
8214,1.95,3900,0,0,809743,simulated,small
8215,3.95,7900,0,0,809823,simulated,small
8216,1.95,3900,0,9,809951,simulated,small
8217,1.95,3900,0,0,810151,simulated,small
8218,3.95,7900,0,0,810211,simulated,small
8219,1.95,3900,0,9,810298,simulated,small
8220,1.95,3900,0,9,810363,simulated,small
8221,3.95,7900,0,0,810481,simulated,small
8222,1.95,3900,0,9,810664,simulated,small
8223,3.95,7900,0,0,810763,simulated,small
8224,1.95,3900,0,9,810932,simulated,small
8225,1.95,3900,0,256,810975,simulated,small
8226,3.95,7900,0,0,811071,simulated,small
8227,1.95,3900,0,9,811135,simulated,small
8228,1.95,3900,0,9,811208,simulated,small
8229,0.95,1900,0,6,811355,simulated,small
8230,3.95,7900,0,0,811401,simulated,small
8231,1.95,3900,0,0,811459,simulated,small
8232,3.95,7900,0,0,811620,simulated,small
8233,3.95,7900,0,0,811686,simulated,small
8234,1.95,3900,0,0,811805,simulated,small
8235,1.95,3900,0,0,811957,simulated,small
8236,0.45,400,0,1,811987,simulated,small
8237,3.95,7900,0,0,812199,simulated,small
8238,3.95,7900,0,0,812212,simulated,small
8239,1.95,3900,0,0,812237,simulated,small
8240,1.95,3900,0,0,812238,simulated,small
8241,1.95,3900,0,0,812342,simulated,small
8242,1.95,3900,0,0,812371,simulated,small
8243,3.95,7900,0,0,812386,simulated,small
8244,1.95,3900,0,22,812555,simulated,small
8245,3.95,7900,0,0,812601,simulated,small
8246,0.45,400,0,18,812740,simulated,small
8247,3.95,7900,0,0,812778,simulated,small
8248,0.45,400,0,378,812892,simulated,small
8249,1.95,3900,0,9,812929,simulated,small
8250,0.45,400,0,18,812976,simulated,small
8251,3.95,7900,0,0,813043,simulated,small
8252,1.95,3900,0,0,813209,simulated,small
8253,1.95,3900,0,0,813244,simulated,small
8254,1.95,3900,0,9,813409,simulated,small
8255,0.95,1900,0,103,813531,simulated,small
8256,0.95,1900,0,3,813657,simulated,small
8257,1.95,3900,0,0,813796,simulated,small
8258,1.95,3900,0,9,813859,simulated,small
8259,3.95,7900,0,0,813868,simulated,small
8260,1.95,3900,0,9,814080,simulated,small
8261,0.95,1900,0,103,814249,simulated,small
8262,1.95,3900,0,9,814434,simulated,small
8263,1.95,3900,0,16,814464,simulated,small
8264,3.95,7900,0,0,814604,simulated,small
8265,1.95,3900,0,0,814615,simulated,small
8266,1.95,3900,0,0,814659,simulated,small
8267,3.95,7900,0,0,814854,simulated,small
8268,1.95,3900,0,9,814906,simulated,small
8269,1.95,3900,0,9,815245,simulated,small
8270,0.45,400,0,18,815275,simulated,small
8271,0.45,400,0,115,815297,simulated,small
8272,1.95,3900,0,0,815342,simulated,small
8273,1.95,3900,0,9,815356,simulated,small
8274,1.95,3900,0,0,815368,simulated,small
8275,0.45,400,0,1,815403,simulated,small
8276,0.45,400,0,378,815489,simulated,small
8277,3.95,7900,0,0,815520,simulated,small
8278,1.95,3900,0,9,815617,simulated,small
8279,1.95,3900,0,9,815685,simulated,small
8280,1.95,3900,0,9,815703,simulated,small
8281,1.95,3900,0,5,815710,simulated,small
8282,1.95,3900,0,0,815855,simulated,small
8283,1.95,3900,0,0,816038,simulated,small
8284,1.95,3900,0,4,816134,simulated,small
8285,1.95,3900,0,0,816150,simulated,small
8286,1.95,3900,0,22,816290,simulated,small
8287,0.45,400,0,115,816357,simulated,small
8288,0.45,400,0,378,816370,simulated,small
8289,1.95,3900,0,0,816373,simulated,small
8290,1.95,3900,0,0,816403,simulated,small
8291,0.45,400,0,378,816426,simulated,small
8292,3.95,7900,0,0,816475,simulated,small
8293,3.95,7900,0,0,816564,simulated,small
8294,1.95,3900,0,0,816670,simulated,small
8295,1.95,3900,0,9,816804,simulated,small
8296,1.95,3900,0,0,816805,simulated,small
8297,1.95,3900,0,0,816931,simulated,small
8298,1.95,3900,0,432,816976,simulated,small
8299,3.95,7900,0,0,817118,simulated,small
8300,3.95,7900,0,0,817156,simulated,small
8301,1.95,3900,0,0,817212,simulated,small
8302,1.95,3900,0,9,817284,simulated,small
8303,1.95,3900,0,22,817309,simulated,small
8304,1.95,3900,0,0,817994,simulated,small
8305,1.95,3900,0,0,818118,simulated,small
8306,3.95,7900,0,0,818133,simulated,small
8307,3.95,7900,0,0,818398,simulated,small
8308,1.95,3900,0,0,818457,simulated,small
8309,0.45,400,0,115,818522,simulated,small
8310,3.95,7900,0,0,818664,simulated,small
8311,1.95,3900,0,0,819091,simulated,small
8312,1.95,3900,0,0,819153,simulated,small
8313,3.95,7900,0,0,819375,simulated,small
8314,3.95,7900,0,0,819420,simulated,small
8315,0.45,400,0,1,819440,simulated,small
8316,1.95,3900,0,0,819570,simulated,small
8317,1.95,3900,0,9,819587,simulated,small
8318,3.95,7900,0,0,819722,simulated,small
8319,1.95,3900,0,0,819798,simulated,small
8320,0.45,400,0,115,820016,simulated,small
8321,1.95,3900,0,0,820066,simulated,small
8322,0.95,1900,0,103,820107,simulated,small
8323,0.95,1900,0,103,820325,simulated,small
8324,1.95,3900,0,16,820455,simulated,small
8325,1.95,3900,0,9,820474,simulated,small
8326,0.95,1900,0,103,820639,simulated,small
8327,1.95,3900,0,9,820914,simulated,small
8328,1.95,3900,0,0,821176,simulated,small
8329,1.95,3900,0,9,821232,simulated,small
8330,1.95,3900,0,0,821238,simulated,small
8331,1.95,3900,0,0,821280,simulated,small
8332,1.95,3900,0,0,821281,simulated,small
8333,1.95,3900,0,9,821336,simulated,small
8334,1.95,3900,0,16,821411,simulated,small
8335,3.95,7900,0,0,821488,simulated,small
8336,1.95,3900,0,256,821565,simulated,small
8337,3.95,7900,0,0,821591,simulated,small
8338,1.95,3900,0,0,821722,simulated,small
8339,3.95,7900,0,0,821744,simulated,small
8340,1.95,3900,0,0,821875,simulated,small
8341,1.95,3900,0,9,821954,simulated,small
8342,1.95,3900,0,9,822058,simulated,small
8343,3.95,7900,0,0,822059,simulated,small
8344,1.95,3900,0,0,822293,simulated,small
8345,3.95,7900,0,0,822314,simulated,small
8346,1.95,3900,0,9,822528,simulated,small
8347,1.95,3900,0,0,822578,simulated,small
8348,1.95,3900,0,0,822593,simulated,small
8349,1.95,3900,0,0,822643,simulated,small
8350,3.95,7900,0,0,822831,simulated,small
8351,3.95,7900,0,0,823045,simulated,small
8352,1.95,3900,0,0,823048,simulated,small
8353,1.95,3900,0,0,823068,simulated,small
8354,0.45,400,0,115,823208,simulated,small
8355,3.95,7900,0,0,823223,simulated,small
8356,1.95,3900,0,16,823385,simulated,small
8357,1.95,3900,0,0,823439,simulated,small
8358,1.95,3900,0,9,823549,simulated,small
8359,1.95,3900,0,0,823656,simulated,small
8360,0.45,400,0,115,823740,simulated,small
8361,1.95,3900,0,9,823873,simulated,small
8362,0.45,400,0,115,823894,simulated,small
8363,1.95,3900,0,0,823935,simulated,small
8364,1.95,3900,0,0,823956,simulated,small
8365,1.95,3900,0,22,823974,simulated,small
8366,1.95,3900,0,9,824084,simulated,small
8367,3.95,7900,0,0,824245,simulated,small
8368,1.95,3900,0,16,824251,simulated,small
8369,1.95,3900,0,0,824268,simulated,small
8370,0.95,1900,0,103,824583,simulated,small
8371,0.95,1900,0,103,824607,simulated,small
8372,1.95,3900,0,0,824656,simulated,small
8373,1.95,3900,0,16,824897,simulated,small
8374,1.95,3900,0,0,824929,simulated,small
8375,1.95,3900,0,0,824963,simulated,small
8376,0.95,1900,0,103,825045,simulated,small
8377,1.95,3900,0,0,825057,simulated,small
8378,0.45,400,0,1,825153,simulated,small
8379,3.95,7900,0,0,825298,simulated,small
8380,1.95,3900,0,9,825340,simulated,small
8381,1.95,3900,0,0,825387,simulated,small
8382,1.95,3900,0,0,825443,simulated,small
8383,1.95,3900,0,0,825695,simulated,small
8384,1.95,3900,0,9,825707,simulated,small
8385,1.95,3900,0,0,825921,simulated,small
8386,3.95,7900,0,0,825976,simulated,small
8387,1.95,3900,0,9,825980,simulated,small
8388,1.95,3900,0,0,826084,simulated,small
8389,1.95,3900,0,9,826168,simulated,small
8390,1.95,3900,0,0,826316,simulated,small
8391,1.95,3900,0,0,826429,simulated,small
8392,1.95,3900,0,0,826473,simulated,small
8393,1.95,3900,0,16,826564,simulated,small
8394,1.95,3900,0,0,826704,simulated,small
8395,1.95,3900,0,0,826766,simulated,small
8396,1.95,3900,0,9,826821,simulated,small
8397,1.95,3900,0,0,826829,simulated,small
8398,1.95,3900,0,0,826863,simulated,small
8399,0.45,400,0,115,827000,simulated,small
8400,1.95,3900,0,9,827037,simulated,small
8401,0.45,400,0,114,827285,simulated,small
8402,1.95,3900,0,9,827307,simulated,small
8403,1.95,3900,0,9,827335,simulated,small
8404,3.95,7900,0,1,827644,simulated,small
8405,1.95,3900,0,0,827938,simulated,small
8406,1.95,3900,0,0,827941,simulated,small
8407,3.95,7900,0,1,828036,simulated,small
8408,1.95,3900,0,722,828071,simulated,small
8409,3.95,7900,0,1,828099,simulated,small
8410,1.95,3900,0,0,828181,simulated,small
8411,1.95,3900,0,0,828238,simulated,small
8412,1.95,3900,0,0,828283,simulated,small
8413,1.95,3900,0,4,828397,simulated,small
8414,1.95,3900,0,20,828640,simulated,small
8415,3.95,7900,0,0,828878,simulated,small
8416,1.95,3900,0,0,828955,simulated,small
8417,1.95,3900,0,9,829096,simulated,small
8418,0.45,400,0,377,829706,simulated,small
8419,3.95,7900,0,1,829715,simulated,small
8420,1.95,3900,0,9,829841,simulated,small
8421,3.95,7900,0,1,829966,simulated,small
8422,1.95,3900,0,0,830125,simulated,small
8423,1.95,3900,0,0,830184,simulated,small
8424,1.95,3900,0,9,830197,simulated,small
8425,3.95,7900,0,0,830448,simulated,small
8426,1.95,3900,0,0,830478,simulated,small
8427,3.95,7900,0,1,830953,simulated,small
8428,1.95,3900,0,0,831005,simulated,small
8429,1.95,3900,0,9,831116,simulated,small
8430,1.95,3900,0,0,831220,simulated,small
8431,3.95,7900,0,0,831246,simulated,small
8432,1.95,3900,0,0,831260,simulated,small
8433,0.45,400,0,377,831286,simulated,small
8434,1.95,3900,0,9,831295,simulated,small
8435,1.95,3900,0,0,831334,simulated,small
8436,1.95,3900,0,16,831359,simulated,small
8437,0.45,400,0,377,831569,simulated,small
8438,1.95,3900,0,9,831666,simulated,small
8439,0.95,1900,0,102,831705,simulated,small
8440,0.95,1900,0,8,831917,simulated,small
8441,1.95,3900,0,9,831984,simulated,small
8442,1.95,3900,0,9,832022,simulated,small
8443,1.95,3900,0,9,832402,simulated,small
8444,1.95,3900,0,9,832440,simulated,small
8445,1.95,3900,0,16,832442,simulated,small
8446,1.95,3900,0,0,832598,simulated,small
8447,1.95,3900,0,9,832964,simulated,small
8448,1.95,3900,0,0,832967,simulated,small
8449,0.45,400,0,0,833003,simulated,small
8450,1.95,3900,0,0,833318,simulated,small
8451,3.95,7900,0,0,833530,simulated,small
8452,1.95,3900,0,0,833632,simulated,small
8453,3.95,7900,0,0,833643,simulated,small
8454,1.95,3900,0,0,833736,simulated,small
8455,1.95,3900,0,0,833771,simulated,small
8456,1.95,3900,0,0,833776,simulated,small
8457,1.95,3900,0,0,833828,simulated,small
8458,0.45,400,0,114,833866,simulated,small
8459,0.95,1900,0,102,834325,simulated,small
8460,1.95,3900,0,16,834378,simulated,small
8461,0.45,400,0,377,834399,simulated,small
8462,1.95,3900,0,0,834447,simulated,small
8463,3.95,7900,0,0,834474,simulated,small
8464,0.45,400,0,377,834546,simulated,small
8465,1.95,3900,0,0,834752,simulated,small
8466,0.45,400,0,18,834773,simulated,small
8467,1.95,3900,0,120,834829,simulated,small
8468,1.95,3900,0,0,834854,simulated,small
8469,1.95,3900,0,0,834859,simulated,small
8470,1.95,3900,0,9,834878,simulated,small
8471,1.95,3900,0,9,834924,simulated,small
8472,1.95,3900,0,0,834929,simulated,small
8473,1.95,3900,0,0,834949,simulated,small
8474,1.95,3900,0,0,835020,simulated,small
8475,0.95,1900,0,102,835475,simulated,small
8476,1.95,3900,0,0,835478,simulated,small
8477,1.95,3900,0,0,835669,simulated,small
8478,1.95,3900,0,9,835709,simulated,small
8479,1.95,3900,0,0,835850,simulated,small
8480,1.95,3900,0,0,835920,simulated,small
8481,1.95,3900,0,0,835956,simulated,small
8482,1.95,3900,0,0,836037,simulated,small
8483,0.45,400,0,0,836133,simulated,small
8484,3.95,7900,0,0,836367,simulated,small
8485,1.95,3900,0,248,836423,simulated,small
8486,1.95,3900,0,0,836449,simulated,small
8487,3.95,7900,0,0,836660,simulated,small
8488,1.95,3900,0,0,836729,simulated,small
8489,0.45,400,0,0,836734,simulated,small
8490,3.95,7900,0,0,836803,simulated,small
8491,0.45,400,0,18,836837,simulated,small
8492,0.95,1900,0,102,836848,simulated,small
8493,1.95,3900,0,0,837036,simulated,small
8494,1.95,3900,0,9,837122,simulated,small
8495,1.95,3900,0,0,837235,simulated,small
8496,1.95,3900,0,16,837270,simulated,small
8497,1.95,3900,0,0,837273,simulated,small
8498,1.95,3900,0,9,837320,simulated,small
8499,0.95,1900,0,102,837322,simulated,small
8500,1.95,3900,0,0,837489,simulated,small
8501,1.95,3900,0,9,837691,simulated,small
8502,0.95,1900,0,3,837772,simulated,small
8503,0.45,400,0,0,837901,simulated,small
8504,3.95,7900,0,0,838119,simulated,small
8505,1.95,3900,0,4,838268,simulated,small
8506,1.95,3900,0,0,838309,simulated,small
8507,0.45,400,0,0,838387,simulated,small
8508,1.95,3900,0,16,838411,simulated,small
8509,1.95,3900,0,0,838482,simulated,small
8510,1.95,3900,0,0,838521,simulated,small
8511,1.95,3900,0,248,838603,simulated,small
8512,1.95,3900,0,9,838654,simulated,small
8513,1.95,3900,0,0,838761,simulated,small
8514,1.95,3900,0,9,838798,simulated,small
8515,1.95,3900,0,0,838899,simulated,small
8516,1.95,3900,0,0,839130,simulated,small
8517,3.95,7900,0,1,839333,simulated,small
8518,1.95,3900,0,3,839381,simulated,small
8519,1.95,3900,0,9,839406,simulated,small
8520,1.95,3900,0,0,839535,simulated,small
8521,0.95,1900,0,102,839622,simulated,small
8522,1.95,3900,0,9,839699,simulated,small
8523,1.95,3900,0,0,839734,simulated,small
8524,1.95,3900,0,16,839879,simulated,small
8525,1.95,3900,0,0,839893,simulated,small
8526,1.95,3900,0,0,839919,simulated,small
8527,1.95,3900,0,0,840011,simulated,small
8528,0.45,400,0,114,840218,simulated,small
8529,1.95,3900,0,16,840506,simulated,small
8530,1.95,3900,0,0,840701,simulated,small
8531,1.95,3900,0,4,840710,simulated,small
8532,1.95,3900,0,9,840750,simulated,small
8533,0.95,1900,0,102,840803,simulated,small
8534,3.95,7900,0,1,841013,simulated,small
8535,1.95,3900,0,16,841194,simulated,small
8536,0.45,400,0,377,841325,simulated,small
8537,1.95,3900,0,0,841353,simulated,small
8538,1.95,3900,0,0,841523,simulated,small
8539,0.95,1900,0,3,841646,simulated,small
8540,1.95,3900,0,0,841968,simulated,small
8541,1.95,3900,0,0,842029,simulated,small
8542,1.95,3900,0,20,842178,simulated,small
8543,1.95,3900,0,16,842284,simulated,small
8544,1.95,3900,0,9,842348,simulated,small
8545,1.95,3900,0,0,842383,simulated,small
8546,3.95,7900,0,0,842413,simulated,small
8547,3.95,7900,0,0,842472,simulated,small
8548,1.95,3900,0,0,842513,simulated,small
8549,1.95,3900,0,9,842603,simulated,small
8550,1.95,3900,0,0,842726,simulated,small
8551,3.95,7900,0,1,842766,simulated,small
8552,3.95,7900,0,1,842770,simulated,small
8553,1.95,3900,0,9,842924,simulated,small
8554,1.95,3900,0,0,842978,simulated,small
8555,1.95,3900,0,0,843008,simulated,small
8556,1.95,3900,0,0,843364,simulated,small
8557,3.95,7900,0,0,843421,simulated,small
8558,1.95,3900,0,0,843421,simulated,small
8559,0.45,400,0,0,843505,simulated,small
8560,1.95,3900,0,9,843537,simulated,small
8561,1.95,3900,0,16,843557,simulated,small
8562,1.95,3900,0,826,843796,simulated,small
8563,1.95,3900,0,0,843798,simulated,small
8564,3.95,7900,0,0,844465,simulated,small
8565,3.95,7900,0,1,844477,simulated,small
8566,1.95,3900,0,0,844496,simulated,small
8567,1.95,3900,0,0,844530,simulated,small
8568,1.95,3900,0,0,844620,simulated,small
8569,3.95,7900,0,0,844867,simulated,small
8570,1.95,3900,0,0,844874,simulated,small
8571,1.95,3900,0,0,844875,simulated,small
8572,0.95,1900,0,3,845095,simulated,small
8573,0.45,400,0,114,845381,simulated,small
8574,3.95,7900,0,1,845408,simulated,small
8575,0.95,1900,0,3,845458,simulated,small
8576,1.95,3900,0,0,845846,simulated,small
8577,1.95,3900,0,0,846148,simulated,small
8578,1.95,3900,0,0,846224,simulated,small
8579,1.95,3900,0,9,846397,simulated,small
8580,1.95,3900,0,0,846441,simulated,small
8581,1.95,3900,0,0,846528,simulated,small
8582,1.95,3900,0,0,846945,simulated,small
8583,0.95,1900,0,3,847007,simulated,small
8584,0.45,400,0,0,847146,simulated,small
8585,1.95,3900,0,9,847167,simulated,small
8586,1.95,3900,0,0,847193,simulated,small
8587,1.95,3900,0,0,847209,simulated,small
8588,3.95,7900,0,0,847264,simulated,small
8589,1.95,3900,0,0,847270,simulated,small
8590,0.45,400,0,114,847285,simulated,small
8591,0.45,400,0,0,847297,simulated,small
8592,0.45,400,0,377,847305,simulated,small
8593,0.95,1900,0,102,847316,simulated,small
8594,1.95,3900,0,9,847388,simulated,small
8595,1.95,3900,0,0,847415,simulated,small
8596,1.95,3900,0,9,847459,simulated,small
8597,1.95,3900,0,0,847502,simulated,small
8598,1.95,3900,0,9,847533,simulated,small
8599,0.95,1900,0,102,847575,simulated,small
8600,3.95,7900,0,0,847678,simulated,small
8601,0.95,1900,0,3,847734,simulated,small
8602,1.95,3900,0,9,847799,simulated,small
8603,1.95,3900,0,9,848201,simulated,small
8604,1.95,3900,0,0,848234,simulated,small
8605,3.95,7900,0,1,848264,simulated,small
8606,0.45,400,0,114,848313,simulated,small
8607,1.95,3900,0,0,848370,simulated,small
8608,1.95,3900,0,9,848385,simulated,small
8609,1.95,3900,0,0,848417,simulated,small
8610,1.95,3900,0,16,848575,simulated,small
8611,1.95,3900,0,0,848708,simulated,small
8612,1.95,3900,0,248,848731,simulated,small
8613,3.95,7900,0,0,848802,simulated,small
8614,3.95,7900,0,0,848809,simulated,small
8615,1.95,3900,0,9,848880,simulated,small
8616,3.95,7900,0,1,848915,simulated,small
8617,1.95,3900,0,9,849184,simulated,small
8618,1.95,3900,0,3,849198,simulated,small
8619,1.95,3900,0,0,849247,simulated,small
8620,1.95,3900,0,9,849291,simulated,small
8621,1.95,3900,0,0,849357,simulated,small
8622,3.95,7900,0,0,849364,simulated,small
8623,1.95,3900,0,0,849413,simulated,small
8624,3.95,7900,0,1,849646,simulated,small
8625,1.95,3900,0,4,849696,simulated,small
8626,3.95,7900,0,1,849917,simulated,small
8627,0.45,400,0,114,849935,simulated,small
8628,1.95,3900,0,16,850032,simulated,small
8629,1.95,3900,0,9,850110,simulated,small
8630,0.95,1900,0,102,850181,simulated,small
8631,1.95,3900,0,9,850229,simulated,small
8632,0.45,400,0,0,850314,simulated,small
8633,1.95,3900,0,0,850316,simulated,small
8634,1.95,3900,0,9,850415,simulated,small
8635,1.95,3900,0,9,850544,simulated,small
8636,1.95,3900,0,0,850553,simulated,small
8637,0.95,1900,0,102,850579,simulated,small
8638,1.95,3900,0,0,850627,simulated,small
8639,1.95,3900,0,9,850696,simulated,small
8640,1.95,3900,0,0,850725,simulated,small
8641,3.95,7900,0,1,850906,simulated,small
8642,1.95,3900,0,0,850953,simulated,small
8643,1.95,3900,0,0,850953,simulated,small
8644,1.95,3900,0,436,851288,simulated,small
8645,0.45,400,0,0,851590,simulated,small
8646,1.95,3900,0,9,851751,simulated,small
8647,1.95,3900,0,0,851767,simulated,small
8648,3.95,7900,0,0,851974,simulated,small
8649,3.95,7900,0,0,852207,simulated,small
8650,1.95,3900,0,0,852328,simulated,small
8651,3.95,7900,0,0,852426,simulated,small
8652,1.95,3900,0,0,852675,simulated,small
8653,3.95,7900,0,1,852683,simulated,small
8654,1.95,3900,0,9,852720,simulated,small
8655,1.95,3900,0,4,852802,simulated,small
8656,1.95,3900,0,0,852864,simulated,small
8657,0.95,1900,0,102,852896,simulated,small
8658,1.95,3900,0,0,853009,simulated,small
8659,1.95,3900,0,0,853051,simulated,small
8660,1.95,3900,0,0,853182,simulated,small
8661,1.95,3900,0,0,853183,simulated,small
8662,1.95,3900,0,0,853288,simulated,small
8663,1.95,3900,0,0,853349,simulated,small
8664,1.95,3900,0,9,853418,simulated,small
8665,1.95,3900,0,0,853475,simulated,small
8666,1.95,3900,0,16,853492,simulated,small
8667,1.95,3900,0,0,853653,simulated,small
8668,1.95,3900,0,0,853724,simulated,small
8669,1.95,3900,0,120,853819,simulated,small
8670,1.95,3900,0,9,853869,simulated,small
8671,1.95,5900,0,19,853897,simulated,small
8672,3.95,7900,0,1,853975,simulated,small
8673,1.95,3900,0,9,853983,simulated,small
8674,1.95,3900,0,9,853998,simulated,small
8675,1.95,3900,0,0,854198,simulated,small
8676,1.95,3900,0,4,854371,simulated,small
8677,1.95,3900,0,16,854379,simulated,small
8678,1.95,3900,0,0,854485,simulated,small
8679,1.95,3900,0,0,854681,simulated,small
8680,1.95,3900,0,9,854863,simulated,small
8681,1.95,3900,0,0,854888,simulated,small
8682,1.95,3900,0,9,854970,simulated,small
8683,3.95,7900,0,1,855173,simulated,small
8684,1.95,3900,0,0,855574,simulated,small
8685,3.95,7900,0,1,855773,simulated,small
8686,1.95,3900,0,0,855811,simulated,small
8687,3.95,7900,0,0,855862,simulated,small
8688,1.95,3900,0,9,855886,simulated,small
8689,3.95,7900,0,0,855932,simulated,small
8690,1.95,3900,0,0,856081,simulated,small
8691,3.95,7900,0,0,856134,simulated,small
8692,1.95,3900,0,0,856305,simulated,small
8693,3.95,7900,0,1,856399,simulated,small
8694,1.95,3900,0,0,856402,simulated,small
8695,0.45,400,0,0,856445,simulated,small
8696,0.45,400,0,114,856827,simulated,small
8697,1.95,3900,0,0,856868,simulated,small
8698,1.95,3900,0,0,856881,simulated,small
8699,0.45,400,0,114,856925,simulated,small
8700,0.45,400,0,18,856933,simulated,small
8701,3.95,7900,0,1,857016,simulated,small
8702,0.95,1900,0,102,857030,simulated,small
8703,3.95,7900,0,0,857037,simulated,small
8704,1.95,3900,0,0,857082,simulated,small
8705,3.95,7900,0,0,857187,simulated,small
8706,0.95,1900,0,102,857251,simulated,small
8707,1.95,3900,0,0,857321,simulated,small
8708,1.95,3900,0,0,857377,simulated,small
8709,0.95,900,0,147,857491,simulated,small
8710,3.95,7900,0,1,857707,simulated,small
8711,1.95,3900,0,9,857773,simulated,small
8712,1.95,3900,0,0,857787,simulated,small
8713,0.95,1900,0,102,857942,simulated,small
8714,1.95,3900,0,16,857953,simulated,small
8715,0.45,400,0,18,857981,simulated,small
8716,1.95,3900,0,0,858001,simulated,small
8717,3.95,7900,0,1,858082,simulated,small
8718,1.95,3900,0,9,858126,simulated,small
8719,3.95,7900,0,0,858306,simulated,small
8720,3.95,7900,0,1,858315,simulated,small
8721,3.95,7900,0,1,858315,simulated,small
8722,1.95,3900,0,9,858396,simulated,small
8723,1.95,3900,0,0,858464,simulated,small
8724,1.95,3900,0,9,858597,simulated,small
8725,0.45,400,0,18,858688,simulated,small
8726,1.95,3900,0,0,858998,simulated,small
8727,3.95,7900,0,0,859013,simulated,small
8728,1.95,3900,0,0,859030,simulated,small
8729,1.95,3900,0,5,859319,simulated,small
8730,1.95,3900,0,16,859439,simulated,small
8731,1.95,3900,0,0,859477,simulated,small
8732,3.95,7900,0,1,859519,simulated,small
8733,0.45,400,0,114,859768,simulated,small
8734,1.95,3900,0,9,859774,simulated,small
8735,1.95,3900,0,0,859809,simulated,small
8736,1.95,3900,0,0,859810,simulated,small
8737,1.95,7900,0,100,859881,simulated,small
8738,1.95,3900,0,9,859938,simulated,small
8739,1.95,3900,0,9,860020,simulated,small
8740,0.45,400,0,0,860044,simulated,small
8741,3.95,7900,0,0,860088,simulated,small
8742,1.95,3900,0,0,860160,simulated,small
8743,1.95,3900,0,0,860213,simulated,small
8744,1.95,3900,0,9,860246,simulated,small
8745,0.95,1900,0,3,860258,simulated,small
8746,1.95,3900,0,0,860267,simulated,small
8747,1.95,5900,0,19,860368,simulated,small
8748,3.95,7900,0,0,860445,simulated,small
8749,1.95,3900,0,0,860546,simulated,small
8750,3.95,7900,0,1,860590,simulated,small
8751,1.95,3900,0,0,860652,simulated,small
8752,1.95,3900,0,0,860803,simulated,small
8753,1.95,3900,0,0,860846,simulated,small
8754,1.95,3900,0,9,860925,simulated,small
8755,1.95,3900,0,0,861032,simulated,small
8756,1.95,3900,0,0,861272,simulated,small
8757,1.95,3900,0,0,861453,simulated,small
8758,0.45,400,0,114,861455,simulated,small
8759,3.95,7900,0,0,861495,simulated,small
8760,1.95,3900,0,0,861501,simulated,small
8761,1.95,3900,0,16,861561,simulated,small
8762,1.95,3900,0,9,861653,simulated,small
8763,1.95,3900,0,9,861677,simulated,small
8764,1.95,3900,0,0,861681,simulated,small
8765,0.95,1900,0,102,861943,simulated,small
8766,1.95,3900,0,16,861977,simulated,small
8767,0.95,1900,0,102,862019,simulated,small
8768,1.95,3900,0,0,862024,simulated,small
8769,1.95,3900,0,0,862046,simulated,small
8770,1.95,3900,0,0,862134,simulated,small
8771,1.95,3900,0,0,862182,simulated,small
8772,3.95,7900,0,1,862405,simulated,small
8773,3.95,7900,0,0,862406,simulated,small
8774,3.95,7900,0,1,862665,simulated,small
8775,1.95,5900,0,19,862774,simulated,small
8776,1.95,3900,0,9,862916,simulated,small
8777,1.95,3900,0,9,862942,simulated,small
8778,1.95,3900,0,0,862978,simulated,small
8779,3.95,7900,0,1,863058,simulated,small
8780,3.95,7900,0,0,863104,simulated,small
8781,0.45,400,0,0,863213,simulated,small
8782,3.95,7900,0,1,863387,simulated,small
8783,3.95,7900,0,0,863556,simulated,small
8784,1.95,3900,0,9,863652,simulated,small
8785,1.95,3900,0,9,863894,simulated,small
8786,1.95,3900,0,9,863938,simulated,small
8787,0.95,1900,0,102,864040,simulated,small
8788,1.95,3900,0,9,864136,simulated,small
8789,3.95,7900,0,1,864257,simulated,small
8790,1.95,3900,0,4,864329,simulated,small
8791,1.95,3900,0,0,864475,simulated,small
8792,1.95,3900,0,9,864563,simulated,small
8793,1.95,3900,0,0,864569,simulated,small
8794,3.95,7900,0,1,864639,simulated,small
8795,1.95,3900,0,4,864653,simulated,small
8796,1.95,3900,0,0,864883,simulated,small
8797,1.95,3900,0,9,864883,simulated,small
8798,3.95,7900,0,1,864913,simulated,small
8799,1.95,3900,0,0,864940,simulated,small
8800,0.45,400,0,114,865018,simulated,small
8801,1.95,3900,0,0,865078,simulated,small
8802,3.95,7900,0,1,865119,simulated,small
8803,3.95,7900,0,0,865338,simulated,small
8804,1.95,3900,0,5,865368,simulated,small
8805,1.95,3900,0,0,865420,simulated,small
8806,1.95,3900,0,9,865486,simulated,small
8807,1.95,3900,0,0,865518,simulated,small
8808,1.95,3900,0,9,865733,simulated,small
8809,3.95,7900,0,1,865789,simulated,small
8810,1.95,3900,0,0,865862,simulated,small
8811,1.95,3900,0,9,865867,simulated,small
8812,3.95,7900,0,1,865878,simulated,small
8813,1.95,3900,0,0,865920,simulated,small
8814,3.95,7900,0,1,866235,simulated,small
8815,0.45,400,0,18,866271,simulated,small
8816,1.95,3900,0,0,866274,simulated,small
8817,1.95,3900,0,16,866613,simulated,small
8818,3.95,7900,0,0,866675,simulated,small
