8734,1.95,3900,0,1,869579,simulated,small
8735,3.95,7900,0,1,869745,simulated,small
8736,1.95,3900,0,1,870031,simulated,small
8737,1.95,3900,0,1,870162,simulated,small
8738,1.95,3900,0,1,870326,simulated,small
8739,3.95,7900,0,1,870378,simulated,small
8740,1.95,3900,0,10,870475,simulated,small
8741,1.95,3900,0,1,870529,simulated,small
8742,1.95,3900,0,10,870603,simulated,small
8743,0.95,1900,0,103,870644,simulated,small
8744,3.95,7900,0,2,870687,simulated,small
8745,1.95,3900,0,10,870735,simulated,small
8746,3.95,7900,0,2,870907,simulated,small
8747,1.95,3900,0,1,870986,simulated,small
8748,1.95,3900,0,1,870990,simulated,small
8749,1.95,3900,0,5,871133,simulated,small
8750,3.95,7900,0,2,871238,simulated,small
8751,1.95,3900,0,10,871367,simulated,small
8752,1.95,3900,0,1,871393,simulated,small
8753,1.95,3900,0,1,871418,simulated,small
8754,1.95,3900,0,10,871454,simulated,small
8755,0.45,400,0,115,871457,simulated,small
8756,1.95,3900,0,1,871589,simulated,small
8757,1.95,3900,0,21,871713,simulated,small
8758,1.95,3900,0,10,871809,simulated,small
8759,1.95,3900,0,1,872057,simulated,small
8760,1.95,3900,0,10,872074,simulated,small
8761,1.95,3900,0,10,872092,simulated,small
8762,3.95,7900,0,2,872112,simulated,small
8763,1.95,3900,0,1,872123,simulated,small
8764,3.95,7900,0,1,872149,simulated,small
8765,1.95,3900,0,10,872168,simulated,small
8766,3.95,7900,0,1,872290,simulated,small
8767,1.95,3900,0,1,872292,simulated,small
8768,3.95,7900,0,2,872397,simulated,small
8769,0.45,400,0,115,872492,simulated,small
8770,1.95,3900,0,1,872570,simulated,small
8771,1.95,3900,0,1,872602,simulated,small
8772,1.95,3900,0,1,872644,simulated,small
8773,3.95,7900,0,2,872652,simulated,small
8774,1.95,3900,0,10,872823,simulated,small
8775,1.95,7900,0,101,872839,simulated,small
8776,1.95,3900,0,5,873156,simulated,small
8777,1.95,3900,0,1,873172,simulated,small
8778,3.95,7900,0,1,873318,simulated,small
8779,3.95,7900,0,1,873356,simulated,small
8780,1.95,3900,0,1,873373,simulated,small
8781,3.95,7900,0,1,873409,simulated,small
8782,3.95,7900,0,2,873415,simulated,small
8783,3.95,7900,0,1,873459,simulated,small
8784,1.95,3900,0,17,873532,simulated,small
8785,1.95,3900,0,1,873792,simulated,small
8786,1.95,3900,0,10,873977,simulated,small
8787,1.95,3900,0,1,873995,simulated,small
8788,1.95,3900,0,1,874017,simulated,small
8789,1.95,3900,0,1,874106,simulated,small
8790,1.95,3900,0,1,874217,simulated,small
8791,1.95,3900,0,1,874353,simulated,small
8792,1.95,3900,0,1,874510,simulated,small
8793,1.95,3900,0,249,874621,simulated,small
8794,1.95,3900,0,1,874651,simulated,small
8795,1.95,3900,0,1,874671,simulated,small
8796,1.95,3900,0,1,875133,simulated,small
8797,3.95,7900,0,1,875202,simulated,small
8798,0.45,400,0,115,875247,simulated,small
8799,1.95,3900,0,1,875295,simulated,small
8800,1.95,3900,0,10,875307,simulated,small
8801,1.95,3900,0,1,875431,simulated,small
8802,1.95,3900,0,1,875479,simulated,small
8803,1.95,3900,0,121,875511,simulated,small
8804,1.95,3900,0,10,875595,simulated,small
8805,1.95,3900,0,1,875649,simulated,small
8806,0.45,400,0,2,875683,simulated,small
8807,3.95,7900,0,1,875684,simulated,small
8808,3.95,7900,0,2,875690,simulated,small
8809,1.95,3900,0,1,875748,simulated,small
8810,1.95,3900,0,1,875798,simulated,small
8811,1.95,3900,0,10,875800,simulated,small
8812,1.95,3900,0,1,875925,simulated,small
8813,1.95,3900,0,249,875952,simulated,small
8814,1.95,3900,0,17,876053,simulated,small
8815,3.95,7900,0,2,876144,simulated,small
8816,1.95,3900,0,1,876147,simulated,small
8817,1.95,3900,0,10,876151,simulated,small
8818,0.95,1900,0,103,876222,simulated,small
8819,1.95,3900,0,1,876325,simulated,small
8820,1.95,3900,0,1,876542,simulated,small
8821,1.95,3900,0,1,876622,simulated,small
8822,1.95,3900,0,1,876661,simulated,small
8823,1.95,3900,0,1,876916,simulated,small
8824,1.95,3900,0,1,876992,simulated,small
8825,1.95,3900,0,10,877043,simulated,small
8826,0.45,400,0,1,877346,simulated,small
8827,3.95,7900,0,2,877554,simulated,small
8828,1.95,3900,0,10,877556,simulated,small
8829,3.95,7900,0,1,878041,simulated,small
8830,3.95,7900,0,1,878055,simulated,small
8831,1.95,3900,0,5,878085,simulated,small
8832,3.95,7900,0,1,878155,simulated,small
8833,0.45,400,0,1,878241,simulated,small
8834,3.95,7900,0,1,878262,simulated,small
8835,1.95,3900,0,10,878311,simulated,small
8836,3.95,7900,0,1,878346,simulated,small
8837,1.95,3900,0,10,878446,simulated,small
8838,1.95,3900,0,1,878480,simulated,small
8839,1.95,3900,0,1,878567,simulated,small
8840,1.95,3900,0,1,878837,simulated,small
8841,0.95,1900,0,103,878993,simulated,small
8842,1.95,3900,0,10,879030,simulated,small
8843,0.95,1900,0,103,879240,simulated,small
8844,1.95,3900,0,1,879502,simulated,small
8845,1.95,3900,0,10,879511,simulated,small
8846,1.95,3900,0,10,879549,simulated,small
8847,3.95,7900,0,1,879656,simulated,small
8848,1.95,3900,0,10,879732,simulated,small
8849,1.95,3900,0,1,879760,simulated,small
8850,1.95,7900,0,101,879818,simulated,small
8851,3.95,7900,0,1,880122,simulated,small
8852,1.95,3900,0,1,880151,simulated,small
8853,1.95,3900,0,6,880186,simulated,small
8854,1.95,3900,0,10,880529,simulated,small
8855,1.95,3900,0,1,880631,simulated,small
8856,3.95,7900,0,1,880798,simulated,small
8857,1.95,3900,0,10,880930,simulated,small
8858,1.95,3900,0,1,880970,simulated,small
8859,1.95,3900,0,10,881029,simulated,small
8860,3.95,7900,0,2,881219,simulated,small
8861,1.95,3900,0,10,881251,simulated,small
8862,1.95,3900,0,10,881258,simulated,small
8863,1.95,3900,0,1,881373,simulated,small
8864,1.95,3900,0,10,881409,simulated,small
8865,1.95,3900,0,10,881918,simulated,small
8866,1.95,3900,0,1,881945,simulated,small
8867,0.45,400,0,115,882148,simulated,small
8868,1.95,3900,0,10,882168,simulated,small
8869,1.95,3900,0,5,882226,simulated,small
8870,3.95,7900,0,1,882349,simulated,small
8871,3.95,7900,0,1,882400,simulated,small
8872,1.95,3900,0,1,882446,simulated,small
8873,0.45,400,0,115,882480,simulated,small
8874,1.95,3900,0,1,882555,simulated,small
8875,1.95,3900,0,1,882639,simulated,small
8876,3.95,7900,0,2,882699,simulated,small
8877,1.95,3900,0,1,882781,simulated,small
8878,1.95,3900,0,21,882921,simulated,small
8879,1.95,3900,0,17,882936,simulated,small
8880,1.95,3900,0,10,883006,simulated,small
8881,0.45,400,0,378,883059,simulated,small
8882,1.95,3900,0,1,883067,simulated,small
8883,1.95,3900,0,1,883163,simulated,small
8884,1.95,3900,0,1,883225,simulated,small
8885,3.95,7900,0,2,883416,simulated,small
8886,1.95,3900,0,5,883946,simulated,small
8887,1.95,3900,0,1,883967,simulated,small
8888,3.95,7900,0,1,883987,simulated,small
8889,1.95,3900,0,1,884036,simulated,small
8890,1.95,3900,0,1,884053,simulated,small
8891,3.95,7900,0,1,884072,simulated,small
8892,1.95,3900,0,10,884099,simulated,small
8893,1.95,3900,0,1,884593,simulated,small
8894,0.45,400,0,1,885006,simulated,small
8895,1.95,3900,0,1,885013,simulated,small
8896,1.95,3900,0,10,885034,simulated,small
8897,0.45,400,0,1,885060,simulated,small
8898,3.95,7900,0,1,885230,simulated,small
8899,3.95,7900,0,2,885418,simulated,small
8900,1.95,3900,0,10,885473,simulated,small
8901,1.95,3900,0,1,885525,simulated,small
8902,1.95,3900,0,1,885659,simulated,small
8903,3.95,7900,0,1,885968,simulated,small
8904,3.95,7900,0,2,886096,simulated,small
8905,3.95,7900,0,2,886281,simulated,small
8906,0.95,1900,0,103,886312,simulated,small
8907,1.95,3900,0,10,886517,simulated,small
8908,3.95,7900,0,1,886583,simulated,small
8909,0.45,400,0,115,886733,simulated,small
8910,1.95,3900,0,10,886778,simulated,small
8911,1.95,3900,0,1,886822,simulated,small
8912,1.95,3900,0,1,886850,simulated,small
8913,1.95,3900,0,10,886981,simulated,small
8914,3.95,7900,0,1,887042,simulated,small
8915,1.95,3900,0,10,887095,simulated,small
8916,1.95,3900,0,10,887541,simulated,small
8917,1.95,3900,0,10,887647,simulated,small
8918,1.95,3900,0,1,887675,simulated,small
8919,1.95,3900,0,1,887705,simulated,small
8920,1.95,3900,0,5,887718,simulated,small
8921,0.95,1900,0,103,887751,simulated,small
8922,1.95,3900,0,21,887787,simulated,small
8923,1.95,3900,0,10,887809,simulated,small
8924,0.95,1900,0,4,887865,simulated,small
8925,1.95,3900,0,1,887987,simulated,small
8926,1.95,3900,0,10,887990,simulated,small
8927,1.95,3900,0,10,888101,simulated,small
8928,3.95,7900,0,1,888170,simulated,small
8929,0.45,400,0,1,888450,simulated,small
8930,3.95,7900,0,1,888597,simulated,small
8931,0.95,1900,0,103,888624,simulated,small
8932,1.95,3900,0,1,888689,simulated,small
8933,1.95,3900,0,17,888726,simulated,small
8934,3.95,7900,0,1,888733,simulated,small
8935,1.95,3900,0,10,888800,simulated,small
8936,1.95,3900,0,1,888941,simulated,small
8937,1.95,3900,0,1,889027,simulated,small
8938,1.95,3900,0,10,889114,simulated,small
8939,1.95,3900,0,10,889154,simulated,small
8940,1.95,3900,0,17,889204,simulated,small
8941,0.45,400,0,115,889519,simulated,small
8942,1.95,3900,0,1,889725,simulated,small
8943,0.45,400,0,378,889731,simulated,small
8944,1.95,3900,0,1,890168,simulated,small
8945,0.45,400,0,378,890214,simulated,small
8946,1.95,3900,0,1,890258,simulated,small
8947,1.95,3900,0,1,890298,simulated,small
8948,1.95,3900,0,17,890410,simulated,small
8949,0.95,1900,0,103,890444,simulated,small
8950,1.95,3900,0,1,890461,simulated,small
8951,1.95,3900,0,1,890484,simulated,small
8952,1.95,3900,0,1,890583,simulated,small
8953,1.95,3900,0,17,890670,simulated,small
8954,1.95,3900,0,10,890729,simulated,small
8955,0.95,1900,0,103,890928,simulated,small
8956,1.95,3900,0,1,890945,simulated,small
8957,1.95,3900,0,10,891026,simulated,small
8958,1.95,3900,0,1,891029,simulated,small
8959,1.95,3900,0,1,891101,simulated,small
8960,1.95,3900,0,1,891220,simulated,small
8961,3.95,7900,0,2,891236,simulated,small
8962,1.95,3900,0,1,891570,simulated,small
8963,0.45,400,0,115,891605,simulated,small
8964,0.95,1900,0,103,891687,simulated,small
8965,1.95,3900,0,1,891926,simulated,small
8966,0.45,400,0,1,891991,simulated,small
8967,0.95,1900,0,103,892183,simulated,small
8968,0.45,400,0,115,892251,simulated,small
8969,1.95,3900,0,10,892306,simulated,small
8970,0.45,400,0,19,892353,simulated,small
8971,3.95,7900,0,1,892516,simulated,small
8972,3.95,7900,0,2,892697,simulated,small
8973,1.95,3900,0,1,892761,simulated,small
8974,0.45,400,0,1,892794,simulated,small
8975,1.95,3900,0,10,892831,simulated,small
8976,1.95,3900,0,1,892937,simulated,small
8977,3.95,7900,0,2,892973,simulated,small
8978,3.95,7900,0,2,893054,simulated,small
8979,1.95,3900,0,10,893159,simulated,small
8980,1.95,3900,0,1,893254,simulated,small
8981,1.95,3900,0,1,893334,simulated,small
8982,1.95,3900,0,17,893498,simulated,small
8983,0.45,400,0,1,893628,simulated,small
8984,1.95,3900,0,1,893688,simulated,small
8985,1.95,3900,0,10,893848,simulated,small
8986,1.95,3900,0,10,893970,simulated,small
8987,3.95,7900,0,1,894098,simulated,small
8988,0.95,1900,0,103,894155,simulated,small
8989,3.95,7900,0,2,894319,simulated,small
8990,1.95,3900,0,10,894405,simulated,small
8991,0.45,400,0,378,894802,simulated,small
8992,1.95,3900,0,10,894803,simulated,small
8993,3.95,7900,0,2,894835,simulated,small
8994,1.95,3900,0,10,894970,simulated,small
8995,1.95,3900,0,1,895099,simulated,small
8996,3.95,7900,0,2,895210,simulated,small
8997,1.95,3900,0,1,895212,simulated,small
8998,1.95,3900,0,1,895264,simulated,small
8999,1.95,3900,0,17,895413,simulated,small
9000,3.95,7900,0,1,895478,simulated,small
9001,0.95,1900,0,102,895517,simulated,small
9002,3.95,7900,0,2,895561,simulated,small
9003,0.45,400,0,19,895616,simulated,small
9004,1.95,3900,0,1,895619,simulated,small
9005,3.95,7900,0,2,895704,simulated,small
9006,1.95,3900,0,1,895839,simulated,small
9007,3.95,7900,0,1,895897,simulated,small
9008,1.95,3900,0,10,895952,simulated,small
9009,1.95,3900,0,1,895993,simulated,small
9010,1.95,3900,0,1,896060,simulated,small
9011,1.95,3900,0,17,896313,simulated,small
9012,1.95,3900,0,5,896600,simulated,small
9013,1.95,3900,0,10,896788,simulated,small
9014,1.95,3900,0,1,896878,simulated,small
9015,3.95,7900,0,1,897105,simulated,small
9016,1.95,3900,0,10,897151,simulated,small
9017,1.95,3900,0,1,897250,simulated,small
9018,1.95,3900,0,1,897278,simulated,small
9019,1.95,3900,0,10,897278,simulated,small
9020,3.95,7900,0,1,897288,simulated,small
9021,0.45,400,0,379,897336,simulated,small
9022,0.45,400,0,19,897427,simulated,small
9023,0.95,1900,0,7,897457,simulated,small
9024,1.95,3900,0,1,897506,simulated,small
9025,1.95,3900,0,1,897558,simulated,small
9026,1.95,3900,0,10,897683,simulated,small
9027,1.95,3900,0,10,897729,simulated,small
9028,1.95,3900,0,1,897785,simulated,small
9029,1.95,3900,0,1,897879,simulated,small
9030,3.95,7900,0,1,897953,simulated,small
9031,1.95,3900,0,10,898039,simulated,small
9032,0.95,1900,0,102,898198,simulated,small
9033,1.95,1900,0,140,898262,simulated,small
9034,1.95,3900,0,1,898378,simulated,small
9035,1.95,3900,0,10,898405,simulated,small
9036,1.95,3900,0,10,898511,simulated,small
9037,3.95,7900,0,1,898603,simulated,small
9038,1.95,3900,0,1,898844,simulated,small
9039,1.95,3900,0,1,898858,simulated,small
9040,1.95,3900,0,10,898868,simulated,small
9041,1.95,3900,0,17,898947,simulated,small
9042,1.95,3900,0,1,899006,simulated,small
9043,3.95,7900,0,1,899480,simulated,small
9044,1.95,3900,0,10,899497,simulated,small
9045,1.95,3900,0,10,899572,simulated,small
9046,1.95,3900,0,10,899659,simulated,small
9047,3.95,7900,0,2,899695,simulated,small
9048,3.95,7900,0,2,899784,simulated,small
9049,1.95,3900,0,1,899803,simulated,small
9050,1.95,3900,0,10,899809,simulated,small
9051,3.95,7900,0,1,899955,simulated,small
9052,1.95,3900,0,1,900041,simulated,small
9053,1.95,3900,0,10,900053,simulated,small
9054,0.95,1900,0,102,900135,simulated,small
9055,1.95,3900,0,10,900208,simulated,small
9056,1.95,3900,0,1,900221,simulated,small
9057,3.95,7900,0,2,900243,simulated,small
9058,1.95,3900,0,17,900256,simulated,small
9059,1.95,3900,0,10,900298,simulated,small
9060,1.95,5900,0,19,900465,simulated,small
9061,0.45,400,0,114,900542,simulated,small
9062,1.95,3900,0,10,900663,simulated,small
9063,1.95,3900,0,5,900767,simulated,small
9064,1.95,3900,0,1,900778,simulated,small
9065,1.95,3900,0,10,900795,simulated,small
9066,1.95,3900,0,10,900978,simulated,small
9067,1.95,3900,0,10,900991,simulated,small
9068,1.95,3900,0,1,901167,simulated,small
9069,1.95,3900,0,10,901217,simulated,small
9070,1.95,3900,0,1,901217,simulated,small
9071,1.95,3900,0,1,901261,simulated,small
9072,1.95,3900,0,5,901495,simulated,small
9073,1.95,3900,0,1,901510,simulated,small
9074,1.95,3900,0,10,901628,simulated,small
9075,0.45,400,0,2,901838,simulated,small
9076,3.95,7900,0,1,902014,simulated,small
9077,0.45,400,0,2,902015,simulated,small
9078,1.95,3900,0,1,902189,simulated,small
9079,1.95,3900,0,1,902239,simulated,small
9080,1.95,3900,0,17,902335,simulated,small
9081,0.45,400,0,315,902400,simulated,small
9082,1.95,3900,0,1,902498,simulated,small
9083,1.95,3900,0,1,902529,simulated,small
9084,1.95,7900,0,103,902637,simulated,small
9085,1.95,3900,0,1,903107,simulated,small
9086,0.45,400,0,114,903121,simulated,small
9087,0.45,400,0,114,903153,simulated,small
9088,1.95,3900,0,1,903155,simulated,small
9089,1.95,3900,0,1,903234,simulated,small
9090,1.95,3900,0,10,903321,simulated,small
9091,1.95,3900,0,1,903337,simulated,small
9092,1.95,3900,0,1,903342,simulated,small
9093,0.45,400,0,379,903466,simulated,small
9094,0.45,400,0,114,903542,simulated,small
9095,1.95,7900,0,103,903590,simulated,small
9096,1.95,3900,0,1,903603,simulated,small
9097,1.95,3900,0,1,903608,simulated,small
9098,1.95,3900,0,4,903825,simulated,small
9099,3.95,7900,0,1,903921,simulated,small
9100,1.95,3900,0,10,904316,simulated,small
9101,1.95,3900,0,1,904462,simulated,small
9102,3.95,7900,0,2,904669,simulated,small
9103,1.95,3900,0,5,904749,simulated,small
9104,1.95,3900,0,1,904807,simulated,small
9105,1.95,3900,0,1,904895,simulated,small
9106,1.95,3900,0,10,905002,simulated,small
9107,1.95,7900,0,103,905008,simulated,small
9108,1.95,3900,0,1,905224,simulated,small
9109,1.95,3900,0,10,905256,simulated,small
9110,1.95,3900,0,1,905317,simulated,small
9111,1.95,3900,0,10,905359,simulated,small
9112,1.95,3900,0,1,905474,simulated,small
9113,0.95,1900,0,7,905603,simulated,small
9114,3.95,7900,0,1,905666,simulated,small
9115,3.95,7900,0,2,905695,simulated,small
9116,1.95,3900,0,1,905717,simulated,small
9117,3.95,7900,0,2,905737,simulated,small
9118,0.45,400,0,19,906079,simulated,small
9119,1.95,3900,0,1,906381,simulated,small
9120,3.95,7900,0,1,906393,simulated,small
9121,1.95,3900,0,1,906467,simulated,small
9122,1.95,3900,0,5,906471,simulated,small
9123,1.95,3900,0,1,906605,simulated,small
9124,1.95,3900,0,1,906763,simulated,small
9125,1.95,3900,0,10,906822,simulated,small
9126,3.95,7900,0,1,906836,simulated,small
9127,3.95,7900,0,2,906850,simulated,small
9128,1.95,3900,0,17,906884,simulated,small
9129,1.95,3900,0,10,907056,simulated,small
9130,1.95,3900,0,10,907235,simulated,small
9131,0.45,400,0,2,907248,simulated,small
9132,1.95,3900,0,1,907429,simulated,small
9133,0.45,400,0,19,907467,simulated,small
9134,0.45,400,0,114,907719,simulated,small
9135,1.95,3900,0,10,907784,simulated,small
9136,3.95,7900,0,2,907840,simulated,small
9137,1.95,3900,0,1,907929,simulated,small
9138,1.95,3900,0,1,908035,simulated,small
9139,1.95,3900,0,1,908339,simulated,small
9140,0.45,400,0,2,908402,simulated,small
9141,1.95,3900,0,829,908497,simulated,small
9142,1.95,3900,0,10,908587,simulated,small
9143,1.95,3900,0,17,908655,simulated,small
9144,3.95,7900,0,1,908788,simulated,small
9145,1.95,3900,0,1,908922,simulated,small
9146,1.95,3900,0,1,908941,simulated,small
9147,0.45,400,0,114,908988,simulated,small
9148,3.95,7900,0,2,909059,simulated,small
9149,1.95,3900,0,1,909142,simulated,small
9150,3.95,7900,0,1,909257,simulated,small
9151,1.95,3900,0,17,909266,simulated,small
9152,1.95,3900,0,1,909274,simulated,small
9153,1.95,3900,0,454,909305,simulated,small
9154,0.45,400,0,2,909335,simulated,small
9155,1.95,3900,0,1,909377,simulated,small
9156,1.95,3900,0,10,909589,simulated,small
9157,1.95,3900,0,10,909645,simulated,small
9158,0.45,400,0,19,909762,simulated,small
9159,1.95,3900,0,10,909861,simulated,small
9160,3.95,7900,0,1,910049,simulated,small
9161,1.95,3900,0,1,910363,simulated,small
9162,1.95,3900,0,17,910465,simulated,small
9163,1.95,3900,0,1,910493,simulated,small
9164,1.95,3900,0,1,910567,simulated,small
9165,1.95,3900,0,6,910575,simulated,small
9166,0.45,400,0,379,910625,simulated,small
9167,3.95,7900,0,1,910730,simulated,small
9168,1.95,3900,0,1,910753,simulated,small
9169,1.95,3900,0,10,910886,simulated,small
9170,1.95,3900,0,17,910936,simulated,small
9171,1.95,3900,0,1,910973,simulated,small
9172,1.95,3900,0,1,911072,simulated,small
9173,1.95,3900,0,1,911698,simulated,small
9174,0.45,400,0,2,912039,simulated,small
9175,1.95,3900,0,1,912052,simulated,small
9176,0.45,400,0,1,912058,simulated,small
9177,1.95,3900,0,10,912149,simulated,small
9178,0.95,1900,0,7,912363,simulated,small
9179,1.95,3900,0,1,912409,simulated,small
9180,3.95,7900,0,1,912417,simulated,small
9181,0.45,400,0,2,912478,simulated,small
9182,1.95,3900,0,1,912536,simulated,small
9183,1.95,3900,0,1,912553,simulated,small
9184,1.95,3900,0,729,912647,simulated,small
9185,1.95,3900,0,10,912746,simulated,small
9186,0.45,400,0,2,912771,simulated,small
9187,1.95,3900,0,1,912815,simulated,small
9188,1.95,3900,0,10,912898,simulated,small
9189,3.95,7900,0,2,912928,simulated,small
9190,1.95,3900,0,1,913145,simulated,small
9191,0.95,1900,0,102,913203,simulated,small
9192,1.95,3900,0,10,913228,simulated,small
9193,1.95,3900,0,10,913324,simulated,small
9194,1.95,3900,0,10,913390,simulated,small
9195,1.95,3900,0,5,913472,simulated,small
9196,1.95,3900,0,1,913645,simulated,small
9197,1.95,3900,0,1,913705,simulated,small
9198,0.45,400,0,2,913803,simulated,small
9199,1.95,3900,0,1,913963,simulated,small
9200,1.95,3900,0,1,913966,simulated,small
9201,3.95,7900,0,1,914112,simulated,small
9202,1.95,3900,0,1,914316,simulated,small
9203,1.95,5900,0,19,914316,simulated,small
9204,1.95,3900,0,1,914346,simulated,small
9205,0.95,1900,0,102,914365,simulated,small
9206,1.95,3900,0,17,914411,simulated,small
9207,3.95,7900,0,2,914464,simulated,small
9208,0.95,1900,0,102,914574,simulated,small
9209,1.95,3900,0,10,914678,simulated,small
9210,3.95,7900,0,2,915096,simulated,small
9211,3.95,7900,0,2,915103,simulated,small
9212,0.95,1900,0,102,915266,simulated,small
9213,1.95,3900,0,1,915340,simulated,small
9214,0.45,400,0,114,915506,simulated,small
9215,1.95,3900,0,1,915634,simulated,small
9216,0.95,1900,0,3,915699,simulated,small
9217,1.95,3900,0,1,915747,simulated,small
9218,0.95,1900,0,102,915981,simulated,small
9219,0.45,400,0,19,916010,simulated,small
9220,0.45,400,0,1,916038,simulated,small
9221,1.95,3900,0,10,916045,simulated,small
9222,1.95,3900,0,1,916116,simulated,small
9223,3.95,7900,0,1,916203,simulated,small
9224,1.95,3900,0,1,916215,simulated,small
9225,1.95,3900,0,17,916260,simulated,small
9226,1.95,3900,0,10,916289,simulated,small
9227,3.95,7900,0,1,916491,simulated,small
9228,1.95,3900,0,10,916557,simulated,small
9229,1.95,3900,0,10,916624,simulated,small
9230,3.95,7900,0,1,916663,simulated,small
9231,1.95,3900,0,1,917192,simulated,small
9232,1.95,3900,0,1,917327,simulated,small
9233,0.45,400,0,19,917580,simulated,small
9234,1.95,3900,0,17,917594,simulated,small
9235,1.95,3900,0,1,917604,simulated,small
9236,1.95,3900,0,1,917773,simulated,small
9237,1.95,3900,0,10,917886,simulated,small
9238,1.95,3900,0,1,918133,simulated,small
9239,3.95,7900,0,1,918411,simulated,small
9240,1.95,3900,0,1,918482,simulated,small
9241,3.95,7900,0,1,918530,simulated,small
9242,1.95,3900,0,1,918735,simulated,small
9243,1.95,3900,0,1,918762,simulated,small
9244,1.95,3900,0,10,918768,simulated,small
9245,1.95,3900,0,10,919010,simulated,small
9246,1.95,3900,0,1,919208,simulated,small
9247,1.95,3900,0,5,919219,simulated,small
9248,0.95,1900,0,102,919228,simulated,small
9249,1.95,3900,0,17,919347,simulated,small
9250,1.95,3900,0,1,919397,simulated,small
9251,1.95,3900,0,5,919442,simulated,small
9252,3.95,7900,0,1,919447,simulated,small
9253,1.95,3900,0,1,919472,simulated,small
9254,0.95,1900,0,3,919686,simulated,small
9255,1.95,3900,0,1,919898,simulated,small
9256,3.95,7900,0,2,920002,simulated,small
9257,1.95,3900,0,1,920035,simulated,small
9258,1.95,3900,0,21,920267,simulated,small
9259,3.95,7900,0,1,920286,simulated,small
9260,1.95,3900,0,1,920290,simulated,small
9261,1.95,3900,0,1,920356,simulated,small
9262,1.95,3900,0,1,920429,simulated,small
9263,1.95,3900,0,1,920462,simulated,small
9264,3.95,7900,0,1,920691,simulated,small
9265,1.95,3900,0,1,921024,simulated,small
9266,1.95,3900,0,1,921134,simulated,small
9267,1.95,3900,0,1,921143,simulated,small
9268,1.95,3900,0,1,921285,simulated,small
9269,1.95,3900,0,10,921480,simulated,small
9270,3.95,7900,0,2,921519,simulated,small
9271,1.95,3900,0,1,921526,simulated,small
9272,1.95,3900,0,17,921714,simulated,small
9273,3.95,7900,0,2,922004,simulated,small
9274,3.95,7900,0,2,922047,simulated,small
9275,1.95,3900,0,1,922110,simulated,small
9276,1.95,3900,0,1,922123,simulated,small
9277,1.95,3900,0,1,922195,simulated,small
9278,0.95,1900,0,102,922248,simulated,small
9279,0.45,400,0,19,922341,simulated,small
9280,1.95,3900,0,1,922478,simulated,small
9281,1.95,3900,0,1,922562,simulated,small
9282,1.95,3900,0,5,922571,simulated,small
9283,0.45,400,0,114,922624,simulated,small
9284,3.95,7900,0,1,922654,simulated,small
9285,1.95,3900,0,1,922756,simulated,small
9286,1.95,3900,0,1,922867,simulated,small
9287,3.95,7900,0,2,922881,simulated,small
9288,1.95,3900,0,1,922925,simulated,small
9289,3.95,7900,0,2,922967,simulated,small
9290,1.95,3900,0,1,923355,simulated,small
9291,3.95,7900,0,1,923361,simulated,small
9292,1.95,3900,0,1,923383,simulated,small
9293,1.95,3900,0,17,923465,simulated,small
9294,3.95,7900,0,1,923513,simulated,small
9295,3.95,7900,0,1,923542,simulated,small
9296,1.95,3900,0,10,923553,simulated,small
9297,1.95,3900,0,1,923591,simulated,small
9298,1.95,3900,0,10,923633,simulated,small
9299,1.95,3900,0,10,923659,simulated,small
9300,0.45,400,0,114,923722,simulated,small
9301,1.95,3900,0,1,923741,simulated,small
9302,1.95,3900,0,1,923743,simulated,small
9303,1.95,3900,0,1,923743,simulated,small
9304,3.95,7900,0,1,923885,simulated,small
9305,1.95,3900,0,1,924139,simulated,small
9306,1.95,3900,0,1,924343,simulated,small
9307,1.95,3900,0,10,924382,simulated,small
9308,1.95,3900,0,10,924579,simulated,small
9309,1.95,3900,0,1,924582,simulated,small
9310,1.95,3900,0,17,924884,simulated,small
9311,0.95,1900,0,102,925000,simulated,small
9312,1.95,3900,0,10,925031,simulated,small
9313,1.95,3900,0,1,925087,simulated,small
9314,1.95,3900,0,1,925218,simulated,small
9315,0.95,1900,0,102,925324,simulated,small
9316,1.95,3900,0,1,925434,simulated,small
9317,3.95,7900,0,2,925438,simulated,small
9318,0.45,400,0,114,925814,simulated,small
9319,3.95,7900,0,1,925932,simulated,small
9320,0.45,400,0,114,926294,simulated,small
9321,1.95,3900,0,1,926372,simulated,small
9322,0.95,1900,0,102,926397,simulated,small
9323,1.95,3900,0,1,926421,simulated,small
9324,1.95,3900,0,1,926711,simulated,small
9325,1.95,3900,0,1,926801,simulated,small
9326,1.95,3900,0,1,926827,simulated,small
9327,1.95,3900,0,1,926944,simulated,small
9328,0.95,1900,0,7,927103,simulated,small
9329,1.95,3900,0,1,927220,simulated,small
9330,1.95,3900,0,1,927240,simulated,small
9331,1.95,3900,0,10,927258,simulated,small
9332,3.95,7900,0,1,927394,simulated,small
9333,3.95,7900,0,2,927407,simulated,small
9334,3.95,7900,0,1,927414,simulated,small
9335,1.95,3900,0,10,927465,simulated,small
9336,1.95,3900,0,1,927567,simulated,small
9337,1.95,3900,0,1,927725,simulated,small
9338,3.95,7900,0,2,927836,simulated,small
9339,1.95,3900,0,10,927848,simulated,small
9340,1.95,3900,0,10,927872,simulated,small
9341,1.95,3900,0,1,927882,simulated,small
9342,0.45,400,0,19,927917,simulated,small
9343,0.95,1900,0,102,927937,simulated,small
9344,0.95,1900,0,3,928293,simulated,small
